judul,link
BGN akan Tambah 219 SPPG Makan Bergizi Gratis per 14 Mei,https://www.tempo.co/politik/bgn-akan-tambah-219-sppg-makan-bergizi-gratis-per-14-mei-1354311
"Keracunan MBG Terus Berulang, Begini Kata Prabowo dan Kepala BGN",https://www.tempo.co/politik/keracunan-mbg-terus-berulang-begini-kata-prabowo-dan-kepala-bgn-1354255
"Siswa Keracunan MBG, Prabowo Singgung Siswa Makan Tak Pakai Sendok",https://www.tempo.co/politik/siswa-keracunan-mbg-prabowo-singgung-siswa-makan-tak-pakai-sendok-1344592
BPOM Minta Puskesmas Turut Mitigasi Keracunan Makan Bergizi Gratis,https://www.tempo.co/ekonomi/bpom-minta-puskesmas-turut-mitigasi-keracunan-makan-bergizi-gratis-1334402
BGN Kerja Sama dengan Universitas Pertahanan untuk Didik 30 Ribu Kepala SPPG,https://www.tempo.co/hukum/bgn-kerja-sama-dengan-universitas-pertahanan-untuk-didik-30-ribu-kepala-sppg-1324661
Prabowo: Hilangkan Pola Pikir Kumaha Engke,https://www.tempo.co/politik/prabowo-hilangkan-pola-pikir-kumaha-engke--1314768
"Prabowo Bilang Alokasi APBN Paling Besar untuk Pendidikan, Mencapai 22 Persen",https://www.tempo.co/politik/prabowo-bilang-alokasi-apbn-paling-besar-untuk-pendidikan-mencapai-22-persen-1314665
Makan Bergizi Gratis dalam Pusaran Kapitalisme Kroni,https://www.tempo.co/kolom/kapitalisme-kroni-pada-program-mbg-1268498
Jawaban Yayasan MBN soal Penyelewengan Anggaran Makan Bergizi Gratis,https://www.tempo.co/politik/jawaban-yayasan-mbn-soal-penyelewengan-anggaran-makan-bergizi-gratis--1247648
Ketahui 6 Bakteri Biang Penyebab Keracunan Makanan,https://www.tempo.co/gaya-hidup/ketahui-6-bakteri-biang-penyebab-keracunan-makanan-1247647
Kemendagri Minta Kepala Daerah Rutin Evaluasi Program MBG,https://www.tempo.co/politik/kemendagri-minta-kepala-daerah-rutin-evaluasi-program-mbg-1247640
BGN Pertimbangkan Dapur Makan Bergizi Gratis Dikelola Kantin Sekolah,https://www.tempo.co/politik/bgn-pertimbangkan-dapur-makan-bergizi-gratis-dikelola-kantin-sekolah-1247559
Dua Saran BGN ke Dapur Usai Siswa di Cianjur Keracunan Makan Bergizi Gratis,https://www.tempo.co/politik/dua-saran-bgn-ke-dapur-usai-siswa-di-cianjur-keracunan-makan-bergizi-gratis-1247450
Sejumlah Daerah yang Laporkan Kasus Keracunan Makan Bergizi Gratis,https://www.tempo.co/politik/sejumlah-daerah-yang-laporkan-kasus-keracunan-makan-bergizi-gratis-1247446
Kata Mendikdasmen soal Puluhan Siswa di Cianjur Keracunan Makan Bergizi Gratis,https://www.tempo.co/politik/kata-mendikdasmen-soal-puluhan-siswa-di-cianjur-keracunan-makan-bergizi-gratis-1237551
"BGN Masih Menunggu Hasil Lab, Usai Puluhan Siswa di Cianjur Diduga Keracunan Makanan MBG",https://www.tempo.co/ekonomi/bgn-masih-menunggu-hasil-lab-usai-puluhan-siswa-di-cianjur-diduga-keracunan-makanan-mbg-1234870
Pengelola SPPG Limbangsari Diperiksa setelah Keracunan MBG di Cianjur,https://www.tempo.co/politik/pengelola-sppg-limbangsari-diperiksa-setelah-keracunan-mbg-di-cianjur-1234771
"Prabowo, Luhut, dan Zulkifli Hasan Menolak Narasi Indonesia Gelap",https://www.tempo.co/politik/prabowo-luhut-dan-zulkifli-hasan-menolak-narasi-indonesia-gelap-1234757
Prabowo Klaim Program MBG untuk Ibu Hamil Satu-satunya di Dunia,https://www.tempo.co/politik/prabowo-klaim-program-mbg-untuk-ibu-hamil-satu-satunya-di-dunia-1234729
Belasan Siswa SMP PGRI Cianjur Diduga Keracunan Santapan MBG,https://www.tempo.co/politik/belasan-siswa-smp-pgri-cianjur-diduga-keracunan-santapan-mbg-1234227
Gaji Pekerja MBG Tidak Dipotong untuk BPJS Ketenagakerjaan,https://www.tempo.co/ekonomi/gaji-pekerja-mbg-tidak-dipotong-untuk-bpjs-ketenagakerjaan-1234166
BGN Ubah Mekanisme Pendanaan Program Makan Bergizi Gratis,https://www.tempo.co/politik/bgn-ubah-mekanisme-pendanaan-program-makan-bergizi-gratis-1233926
Ragam Keluhan Mitra MBG: Menalangi Biaya hingga Jual Barang Pribadi,https://www.tempo.co/politik/ragam-keluhan-mitra-mbg-menalangi-biaya-hingga-jual-barang-pribadi-1233579
Yayasan Balik Menagih Utang Rp 400 Juta ke Mitra Dapur MBG,https://www.tempo.co/hukum/yayasan-balik-menagih-utang-rp-400-juta-ke-mitra-dapur-mbg--1233427
Polisi Mulai Usut Tunggakan Pembayaran ke Mitra Dapur MBG,https://www.tempo.co/hukum/polisi-mulai-usut-tunggakan-pembayaran-ke-mitra-dapur-mbg--1233386
Makan Bergizi Gratis buat Handai Tolan,https://www.tempo.co/kolom/makan-bergizi-gratis-kroni-prabowo-1233280
"Cara Jepang, Amerika, Swedia Menjalankan Makan Siang Gratis",https://www.tempo.co/investigasi/makan-siang-gratis-negara-lain-1233248
Program MBG di Papua Pegunangan Hanya untuk Sekolah Berasrama,https://www.tempo.co/politik/program-mbg-di-papua-pegunangan-hanya-untuk-sekolah-berasrama-1232478
Mitra Makan Bergizi Gratis Belum Dibayar di Kalibata Beroperasi Lagi Hari Ini,https://www.tempo.co/politik/mitra-makan-bergizi-gratis-belum-dibayar-di-kalibata-beroperasi-lagi-hari-ini-1232264
Mengapa Proyek Makan Bergizi Gratis Kisruh Melulu,https://www.tempo.co/politik/kocar-kacir-makan-bergizi-gratis-1232225
BGN Mediasi Sengketa Pembayaran Mitra MBG dan Yayasan di SPPG Kalibata,https://www.tempo.co/politik/bgn-mediasi-sengketa-pembayaran-mitra-mbg-dan-yayasan-di-sppg-kalibata-1232007
Mitra Dapur Makan Bergizi Gratis Bakal Lapor ke Polisi Karena Belum Dibayar Sepeser Pun,https://www.tempo.co/video/arsip/mitra-dapur-makan-bergizi-gratis-bakal-lapor-ke-polisi-karena-belum-dibayar-sepeser-pun-1231961
Mitra Dapur Makan Bergizi Gratis Ungkap Ada Perbedaan Harga per Porsi untuk PAUD Hingga Kelas 3 SD,https://www.tempo.co/hukum/mitra-dapur-makan-bergizi-gratis-ungkap-ada-perbedaan-harga-per-porsi-untuk-paud-hingga-kelas-3-sd--1231794
Mitra Dapur Makan Bergizi Gratis Bakal Lapor ke Polisi Karena Belum Dibayar Sepeser Pun,https://www.tempo.co/hukum/mitra-dapur-makan-bergizi-gratis-bakal-lapor-ke-polisi-karena-belum-dibayar-sepeser-pun-1231791
Menteri Wihaji Suapi Anak-anak saat Tinjau Pemberian MBG,https://www.tempo.co/foto/arsip/menteri-wihaji-suapi-anak-anak-saat-tinjau-pemberian-mbg-1231525
Pelaksanan Makan Bergizi Gratis di SMA Kota Bandung,https://www.tempo.co/foto/arsip/pelaksanan-makan-bergizi-gratis-di-sma-kota-bandung-1231092
Mensos Bicara Sinergi Sekolah Rakyat dengan MBG,https://www.tempo.co/politik/mensos-bicara-sinergi-sekolah-rakyat-dengan-mbg--1229340
Kepala BGN: Makan Bergizi Gratis Bakal Gunakan Anggaran Rp 1 Triliun per Hari pada November 2025,https://www.tempo.co/video/arsip/kepala-bgn-makan-bergizi-gratis-bakal-gunakan-anggaran-rp-1-triliun-per-hari-pada-november-2025-1229192
Dadan Hindayana Sebut Makan Bergizi Gratis Bakal Gunakan Anggaran Rp 1 Triliun per Hari pada November 2025,https://www.tempo.co/ekonomi/dadan-hindayana-sebut-makan-bergizi-gratis-bakal-gunakan-anggaran-rp-1-triliun-per-hari-pada-november-2025-1228929
Jalan Terjal Membangun Kepercayaan Publik,https://www.tempo.co/kolom/kepercayaan-publik-terhadap-pemerintah-1228204
Ferry Latuhihin: Kebijakan Ekonomi Indonesia Koplaknomics,https://www.tempo.co/wawancara/ferry-latuhihin-danantara-mbg-1225830
Siswa Sekolah Rakyat Akan Mendapat Makan Bergizi Gratis Satu Kali,https://www.tempo.co/politik/siswa-sekolah-rakyat-akan-mendapat-makan-bergizi-gratis-satu-kali-1225147
Cerita Staf SPPG Makan Bergizi Gratis Jual Motor karena Gaji Belum Dibayar,https://www.tempo.co/politik/cerita-staf-sppg-makan-bergizi-gratis-jual-motor-karena-gaji-belum-dibayar-1224322
"Bertemu Presiden New Development Bank, Airlangga Pamerkan Program Makan Bergizi Gratis",https://www.tempo.co/ekonomi/bertemu-presiden-new-development-bank-airlangga-pamerkan-program-makan-bergizi-gratis-1224213
"Memahami Perbedaan Antara Zakat, Infak, dan Sedekah dalam Islam",https://www.tempo.co/ramadan/memahami-perbedaan-antara-zakat-infak-dan-sedekah-dalam-islam-1224009
"Kepala BGN Ungkap Alasan PSSI Sulit Menang: Main 90 Menit Berat, Karena Gizinya Tidak Bagus",https://www.tempo.co/ekonomi/kepala-bgn-ungkap-alasan-pssi-sulit-menang-main-90-menit-berat-karena-gizinya-tidak-bagus-1223242
"Kementerian PU Bangun Dapur MBG Senilai Rp 4,5 Miliar per Unit, Target 1.542 Titik",https://www.tempo.co/ekonomi/kementerian-pu-bangun-dapur-mbg-senilai-rp-4-5-miliar-per-unit-target-1-542-titik-1222943
BPOM Awasi Ketat Makanan Ultra Proses di Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/bpom-awasi-ketat-makanan-ultra-proses-di-program-makan-bergizi-gratis-1222788
Prabowo Klaim Para Pimpinan Negara Ingin Pelajari Makan Bergizi Gratis,https://www.tempo.co/politik/prabowo-klaim-para-pimpinan-negara-ingin-pelajari-makan-bergizi-gratis-1222733
Kilas Balik Penghapusan Dwifungsi ABRI yang Jadi Tuntutan Gerakan Reformasi 1998,https://www.tempo.co/politik/kilas-balik-penghapusan-dwifungsi-abri-yang-jadi-tuntutan-gerakan-reformasi-1998-1222020
"Soal Program 3 Juta Rumah, Ketum REI: Presiden Prabowo Sudah Tidak Antusias",https://www.tempo.co/ekonomi/soal-program-3-juta-rumah-ketum-rei-presiden-prabowo-sudah-tidak-antusias-1221583
Deretan Pejabat Berlatar Belakang Militer dalam Pemerintahan Prabowo,https://www.tempo.co/politik/deretan-pejabat-berlatar-belakang-militer-dalam-pemerintahan-prabowo-1221511
Celios: IHSG Ambruk karena Publik Meragukan Kebijakan Ekonomi Prabowo,https://www.tempo.co/ekonomi/celios-ihsg-ambruk-karena-publik-meragukan-kebijakan-ekonomi-prabowo-1221519
Kala Presiden Prabowo Mengaku Pernah Diancam IHSG Anjlok karena Makan Bergizi Gratis,https://www.tempo.co/politik/kala-presiden-prabowo-mengaku-pernah-diancam-ihsg-anjlok-karena-makan-bergizi-gratis-1221158
Kala Prabowo Mengaku Pernah Diancam IHSG Anjlok karena Makan Bergizi Gratis,https://www.tempo.co/politik/kala-prabowo-mengaku-pernah-diancam-ihsg-anjlok-karena-makan-bergizi-gratis-1221157
Kapolri Resmikan 20 SPPG untuk Program Makan Bergizi Gratis,https://www.tempo.co/hukum/kapolri-resmikan-20-sppg-untuk-program-makan-bergizi-gratis-1220863
"Penerima Manfaat Makan Bergizi Gratis hingga Maret Baru 2,05 Juta Orang, dari Target 82,9 Juta",https://www.tempo.co/ekonomi/penerima-manfaat-makan-bergizi-gratis-hingga-maret-baru-2-05-juta-orang-dari-target-82-9-juta-1220375
Peluncuran Dapur Satuan Pelayanan Pemenuhan Gizi,https://www.tempo.co/foto/arsip/peluncuran-dapur-satuan-pelayanan-pemenuhan-gizi--1220753
Cari Sebab Penerimaan Pajak Anjlok: Salah Satunya Akibat Defisit Belanja Negara,https://www.tempo.co/ekonomi/cari-sebab-penerimaan-pajak-anjlok-salah-satunya-akibat-defisit-belanja-negara--1220709
"Diskon Tarif Listrik Dinilai sebagai Kebijakan Prabowo Paling Berdampak Positif, Bukan Makan Bergizi Gratis",https://www.tempo.co/ekonomi/diskon-tarif-listrik-dinilai-sebagai-kebijakan-prabowo-paling-berdampak-positif-bukan-makan-bergizi-gratis-1220696
Alasan Anindya Bakrie Kukuhkan Sebanyak 2.800 Pengurus Kadin Periode 2024-2029,https://www.tempo.co/ekonomi/alasan-anindya-bakrie-kukuhkan-sebanyak-2-800-pengurus-kadin-periode-2024-2029-1220667
"Program Prabowo 2025: Pemeriksaan Kesehatan Rp 3,4 Triliun, Makan Bergizi Gratis Naik Jadi Rp 171 Triliun",https://www.tempo.co/ekonomi/program-prabowo-2025-pemeriksaan-kesehatan-rp-3-4-triliun-makan-bergizi-gratis-naik-jadi-rp-171-triliun-1220349
"Lenis Kogoya Masuk DPO TPNPB-OPM, Kilas Balik Stafsus Kemenhan Itu Dapat Pangkat Letkol Tituler TNI",https://www.tempo.co/politik/lenis-kogoya-masuk-dpo-tpnpb-opm-kilas-balik-stafsus-kemenhan-itu-dapat-pangkat-letkol-tituler-tni-1220270
Proses Pemerintah Mengelola Sampah Sisa MBG untuk Keberlanjutan Lingkungan,https://www.tempo.co/foto/arsip/proses-pemerintah-mengelola-sampah-sisa-mbg-untuk-keberlanjutan-lingkungan-1220046
FITRA Nilai Kebijakan Impulsif Prabowo Jadi Penyebab Defisit APBN,https://www.tempo.co/politik/fitra-nilai-kebijakan-impulsif-prabowo-jadi-penyebab-defisit-apbn-1219929
Pemerintah akan Bangun Dapur Umum Makan Bergizi Gratis di 154 Kawasan Transmigrasi,https://www.tempo.co/ekonomi/pemerintah-akan-bangun-dapur-umum-makan-bergizi-gratis-di-154-kawasan-transmigrasi-1219858
Jubir TPNPB-OPM Sebut Makan Bergizi Gratis Tidak Cocok di Papua,https://www.tempo.co/politik/jubir-tpnpb-opm-sebut-makan-bergizi-gratis-tidak-cocok-di-papua-1219861
Makan Bergizi Gratis Baru Pakai 1 Persen dari Anggaran Rp 71 Triliun,https://www.tempo.co/ekonomi/makan-bergizi-gratis-baru-pakai-1-persen-dari-anggaran-rp-71-triliun-1219843
Menu Makan Bergizi Gratis Ramadan di Batam: dari Wafer hingga Susu Kemasan,https://www.tempo.co/ramadan/menu-makan-bergizi-gratis-ramadan-di-batam-dari-wafer-hingga-susu-kemasan-1219243
MBG di Papua: Dari Isu Mengandung Racun hingga Libatkan Lembaga Masyarakat Adat,https://www.tempo.co/politik/mbg-di-papua-dari-isu-mengandung-racun-hingga-libatkan-lembaga-masyarakat-adat-1219238
Kronologi Batalnya Program Sarapan Gratis Pramono Anung,https://www.tempo.co/politik/kronologi-batalnya-program-sarapan-gratis-pramono-anung-1219217
"Defisit APBN Tembus Rp 31,2 Triliun di Dua Bulan Pertama 2025, Ekonom Soroti Program Populis MBG",https://www.tempo.co/ekonomi/defisit-apbn-tembus-rp-31-2-triliun-di-dua-bulan-pertama-2025-ekonom-soroti-program-populis-mbg--1219096
"Wamekeu Beberkan Anggaran Rp 710,5 Miliar untuk Makan Bergizi Gratis Sudah Cair",https://www.tempo.co/ekonomi/wamekeu-beberkan-anggaran-rp-710-5-miliar-untuk-makan-bergizi-gratis-sudah-cair-1219012
Apa Saja Risiko Pendirian Koperasi Desa Merah Putih,https://www.tempo.co/ekonomi/risiko-koperasi-desa-merah-putih-1218833
"Goldman Sachs Pangkas Rating RI, Ekonom: Bukti Kebijakan Pemerintah Pusat Menghawatirkan",https://www.tempo.co/ekonomi/goldman-sachs-pangkas-rating-ri-ekonom-bukti-kebijakan-pemerintah-pusat-menghawatirkan-1218973
Koperasi Desa Merah Putih Dinilai jadi Penunjang Makan Bergizi Gratis,https://www.tempo.co/ekonomi/koperasi-desa-merah-putih-dinilai-jadi-penunjang-makan-bergizi-gratis-1218884
"Usai Bertemu BGN, Pramono Anung: Program Sarapan Gratis Dibatalkan",https://www.tempo.co/politik/usai-bertemu-bgn-pramono-anung-program-sarapan-gratis-dibatalkan-1218738
Penjelasan Terbaru Pramono Anung Tentang Program Sarapan Gratis,https://www.tempo.co/politik/penjelasan-terbaru-pramono-anung-tentang-program-sarapan-gratis-1218583
"Pramono Anung dan Kepala Badan Gizi Nasional Bertemu Sore ini, Bahas Nasib Sarapan Gratis",https://www.tempo.co/politik/pramono-anung-dan-kepala-badan-gizi-nasional-bertemu-sore-ini-bahas-nasib-sarapan-gratis-1218523
"Pramono Anung akan Rapat dengan BGN Besok, Bahas Kelanjutan Sarapan Gratis",https://www.tempo.co/politik/pramono-anung-akan-rapat-dengan-bgn-besok-bahas-kelanjutan-sarapan-gratis-1218007
Awal Mula Terungkapnya Dugaan Pemangkasan Anggaran Makan Bergizi Gratis,https://www.tempo.co/hukum/awal-mula-terungkapnya-dugaan-pemangkasan-anggaran-makan-bergizi-gratis-1218002
Penjelasan Kepala BGN Soal Anggaran Makan Bergizi Gratis yang Disebut KPK Dipangkas,https://www.tempo.co/politik/penjelasan-kepala-bgn-soal-anggaran-makan-bergizi-gratis-yang-disebut-kpk-dipangkas-1217930
Kemenekraf Mau Sediakan Chef untuk Latih Juru Masak Makan Bergizi Gratis,https://www.tempo.co/politik/kemenekraf-mau-sediakan-chef-untuk-latih-juru-masak-makan-bergizi-gratis-1217925
Seberapa Penting Table Manner Diterapkan,https://www.tempo.co/gaya-hidup/seberapa-penting-table-manner-diterapkan-1217747
Pramono Anung Akan Temui Kepala BGN untuk Bahas Program Sarapan Bergizi Gratis,https://www.tempo.co/politik/pramono-anung-akan-temui-kepala-bgn-untuk-bahas-program-sarapan-bergizi-gratis-1217589
Ketua KPK Ingatkan 4 Hal Penting dalam Pelaksanaan Makan Bergizi Gratis,https://www.tempo.co/hukum/ketua-kpk-ingatkan-4-hal-penting-dalam-pelaksanaan-makan-bergizi-gratis-1217536
Penyebab Program Sarapan Bergizi Gratis Pramono Anung-Rano Karno Maju Mundur,https://www.tempo.co/politik/penyebab-program-sarapan-bergizi-gratis-pramono-anung-rano-karno-maju-mundur-1217507
ICW Sebut Program Makan Bergizi Gratis Rawan Penyelewengan karena Minim Transparansi,https://www.tempo.co/hukum/icw-sebut-program-makan-bergizi-gratis-rawan-penyelewengan-karena-minim-transparansi--1217414
Dwifungsi ABRI atau TNI Tidak Boleh Jadi Alasan Mengisi Jabatan Sipil,https://www.tempo.co/politik/dwifungsi-abri-atau-tni-tidak-boleh-jadi-alasan-mengisi-jabatan-sipil-1217377
Nol Dampak Makan Bergizi Gratis,https://www.tempo.co/kolom/dampak-makan-bergizi-gratis-1217331
"Makan Bergizi Gratis Belum Ada di Babelan, Prabowo Telepon Kepala BGN",https://www.tempo.co/politik/makan-bergizi-gratis-belum-ada-di-babelan-prabowo-telepon-kepala-bgn-1217087
"Meninjau Korban Banjir Bekasi, Presiden Prabowo Telepon Kepala BGN",https://www.tempo.co/video/arsip/meninjau-korban-banjir-bekasi-presiden-prabowo-telepon-kepala-bgn-1217154
BGN Klaim Menu Makan Bergizi Gratis Ramadan Sesuai Standar Gizi untuk Pelajar,https://www.tempo.co/politik/bgn-klaim-menu-makan-bergizi-gratis-ramadan-sesuai-standar-gizi-untuk-pelajar--1217063
Terpopuler Nasional: Gedung Komdigi Korsleting Listrik hingga Pramono Batalkan Program Sarapan Gratis,https://www.tempo.co/politik/terpopuler-nasional-gedung-komdigi-korsleting-listrik-hingga-pramono-batalkan-program-sarapan-gratis-1217061
"Roti hingga Kurma Jadi Menu MBG Saat Ramadan, Kepala BGN Bakal Evaluasi Kandungan Gizi",https://www.tempo.co/politik/roti-hingga-kurma-jadi-menu-mbg-saat-ramadan-kepala-bgn-bakal-evaluasi-kandungan-gizi-1217051
Pramono Anung: Program Sarapan Bergizi Gratis Batal Dilaksanakan,https://www.tempo.co/politik/pramono-anung-program-sarapan-bergizi-gratis-batal-dilaksanakan-1216935
"Anggaran Makan Gratis Rp 70 Triliun, Badan Gizi Nasional Libatkan KPK, BPKP, BPK dan Kejagung",https://www.tempo.co/hukum/anggaran-makan-gratis-rp-70-triliun-badan-gizi-nasional-libatkan-kpk-bpkp-bpk-dan-kejagung--1216933
Ketua KPK Ingatkan Sejumlah Potensi Penyimpangan dalam Program Makan Gratis,https://www.tempo.co/hukum/ketua-kpk-ingatkan-sejumlah-potensi-penyimpangan-dalam-program-makan-gratis--1216917
