judul,sub_judul,isi,tanggal,jam,kategori,link
Cerita Staf SPPG Makan Bergizi Gratis Jual Motor karena Gaji Belum Dibayar,Kisah staf SPPG jual motor hingga HP demi bertahan hidup karena gaji dari mengurus Makan Bergizi Gratis belum dibayar.,"TEMPO.CO,Jakarta-Tata, bukan nama sebenarnya, terpaksa menjual motornya untuk memenuhi kebutuhan sehari-hari. Ia merupakan staf di Satuan Pelayanan Pemenuhan Gizi (SPPG), dapur tempat produksiMakan Bergizi Gratis. Semenjak program tersebut dimulai, Tata belum pernah mendapatkan gajinya sama sekali. ""Jual HP juga aku,"" kata singkat saat diwawancarai pada Senin, 24 Maret 2025.

Tata bekerja di salah satu SPPG yang ada di Jawa Tengah. Kerjanya tak pernah tentu waktu. Kadang mengurusi dapur hingga larut malam. Sejak awal, kata Tata, pembicaraan terkait gaji ini memang tidak pernah jelas. Ia berulang kali mempertanyakan kepada pihakBGN, tapi yang didapat hanya ketidakpastian ""Sabar. Masih proses,"" kata Tata menirukan jawaban BGN.

Pilihan Editor:Pramono Anung akan Gelar Open House Jika Prabowo Juga Melaksanakan

Tata juga mengatakan telah menandatangani surat perjanjian kerja atau SPK sebanyak dua kali sebagai bentuk hitam di atas putih. Namun, surat tersebut justru menghadirkan kebingungan. Tata mengatakan pada SPK pertama yang diberikan di awal Februari memuat ketentuan bahwa staf SPPG akan menerima gaji setara dengan upah minimum provinsi dan tunjangan hari raya. Masa kontraknya tercatat selama tujuh bulan.

Akhir Februari ia kembali diminta menandatangani SPK. Kali ini, kata Tata, perubahannya sangat signifikan. Ketentuan menerima THR dihapus dan kontraknya hanya tertulis selama 1 bulan.",26 Maret 2025,09.42 WIB,Politik,https://www.tempo.co/politik/cerita-staf-sppg-makan-bergizi-gratis-jual-motor-karena-gaji-belum-dibayar-1224322
"Bertemu Presiden New Development Bank, Airlangga Pamerkan Program Makan Bergizi Gratis",Prabowo mengumumkan Indonesia resmi bergabung dengan New Development Bank.,"TEMPO.CO,Jakarta- Menteri Koordinator Bidang Perekonomian Airlangga Hartarto menemui PresidenNew Development BankDilma Vana Rousseff pada Selasa, 25 Maret 2025. Pada persamuhan itu, Airlangga menyampaikan program prioritas Indonesia di bawah kepemimpinan Presiden Prabowo Subianto.

“Saat ini Indonesia tengah menjalankan programmakan bergizi gratisdi berbagai jenjang pendidikan lingkup nasional dengan harapan dapat menggerakkan ekonomi pedesaan dan menciptakanmultiplier effect,” kataAirlanggadi Kantor Kementerian Koordinator Bidang Perekonomian, Jakarta Pusat, dikutip dari keterangan resmi, Selasa, 25 Maret 2025.

Mantan Ketua Umum Partai Golkar ini mengapresiasi undangan Presiden NDB agar Indonesia dapat bergabung dalam keanggotaan bank bersama dengan negara anggota BRICS lainnya. Diketahui, NDB merupakan bank yang didirikan oleh negara blok ekonomi BRICS untuk memobilisasi sumber daya alam dalam pengembangan infrastruktur dan proyek pengembangan berkelanjutan.

Presiden NDB Dilma Vana Rousseff, yang juga merupakan mantan Presiden ke-36 Brasil, mengatakan bank ini tidak seperti bank multilateral lainnya. “Kami menghormati kedaulatan masing-masing negara sehingga tidak adaveto power,” ujar dia.

Sebelumnya, Prabowo mengumumkan Indonesia resmi bergabung dengan New Development Bank. Keputusan ini disampaikan Prabowo saat menerima kunjungan Dilma Vana Rousseff di Istana Merdeka, Jakarta Pusat. “Pemerintah Indonesia telah memutuskan untuk bergabung dengan New Development Bank,” kata Prabowo.",25 Maret 2025,23.19 WIB,Bisnis,https://www.tempo.co/ekonomi/bertemu-presiden-new-development-bank-airlangga-pamerkan-program-makan-bergizi-gratis-1224213
"Memahami Perbedaan Antara Zakat, Infak, dan Sedekah dalam Islam","Zakat, infak, dan sedekah merupakan bentuk amal dalam Islam yang memiliki perbedaan mendasar.","TEMPO.CO,Jakarta- Usulan pemanfaatanzakat, infak dan sedekah (ZIS) sebagai alternatif pembiayaan program Makanan Bergizi Gratis (MBG) menuai perbedatan di masyarakat. Ide ini dikemukakan oleh Ketua DPD RI Sultan Bachtiar Najamuddin, yang menilai bahwa anggaran negara masih belum cukup dalam mendanai program MBG secara keseluruhan.

""Pemerintah perlu menyusun skema pembiayaan yang partisipatif agar program ini dapat berjalan optimal dengan semangat gotong royong,"" ungkap Sultan Bachtiar dalam pernyataan tertulis pada Sabtu, 11 Januari 2025.

Namun, Kepala Kantor Staf Presiden Anto Mukti Putranto menegaskan bahwa dana MBG telah dianggarkan melalui APBN sebesar Rp71 triliun. Presiden Prabowo Subianto juga memastikan bahwa zakat tidak akan digunakan dalam program tersebut. Menurut Anto, penggunaan dana zakat untuk MBG akan sangat memalukan.

Menanggapi ide tersebut, Badan Amil Zakat Nasional atau BAZNAS mengungkapkan tidak keberatakn jika zakat, infak, dan sedekah digunakan untuk mendukung program MBG, selama dana tersebut diberikan kepada kelompok fakir miskin. Ketua BAZNAS Noor Achmad menekankan bahwa sesuai syariat islam, zakat hanya dapat disalurkan kepada golongan yang termasuk penerima zakat.

Zakat, infak, dan sedekah merupakan bentuk amal dalam islam yang memiliki perbedaan mendasar. Berikut adalah penjelasan mengenai masing-masing istilah tersebut.

1. Zakat",25 Maret 2025,14.04 WIB,Ragam,https://www.tempo.co/ramadan/memahami-perbedaan-antara-zakat-infak-dan-sedekah-dalam-islam-1224009
"Kepala BGN Ungkap Alasan PSSI Sulit Menang: Main 90 Menit Berat, Karena Gizinya Tidak Bagus","Kepala BGN  Dadan Hindayana menyoroti rendahnya kualitas gizi masyarakat sejak usia dini yang berdampak pada performa atlet Indonesia,","TEMPO.CO,Jakarta- Kepala Badan Gizi Nasional (BGN) Dadan Hindayana menyoroti rendahnya kualitas gizi masyarakat sejak usia dini yang berdampak pada performa atlet Indonesia, termasuk pemain sepak bola. Menurutnya, keterbatasan asupan gizi berkualitas menjadi salah satu alasan mengapa tim nasional sulit bersaing di kancah internasional.

“Jadi jangan heran kalauPSSIitu sulit menang, karena main 90 menit berat, kenapa? Karena gizinya tidak bagus. Banyak pemain bola lahir dari kampung,” ujar Dadan dalam sambutannya saat penandatanganan MoU antara BGN dan Kementerian Pekerjaan Umum di Kantor Kementerian PU, Jakarta, Sabtu, 22 Maret 2025.

Dadan mengakui adanya peningkatan kualitas pemain sepak bola nasional dengan hadirnya pemain keturunan Belanda yang memiliki asupan gizi lebih baik. Namun, ia menilai bahwa Indonesia masih belum mampu menyaingi negara seperti Australia dan Jepang yang telah membangun kualitas gizi dan kecerdasan sumber daya manusia selama puluhan tahun.

“Nah sekarang PSSI sudah agak baik, karena 17 pemainnya merupakan produk makan bergizi di negeri Belanda. Meskipun belum mampu mengalahkan Australia dan Jepang, apalagi Jepang yang makan bergizinya sudah 100 tahun,” tutur Dadan.

Lebih lanjut, Dadan menegaskan bahwa selain kemampuan fisik, kecerdasan membaca permainan lawan juga menjadi faktor penting dalam kesuksesan atlet. Melalui program ""Makan Bergizi Gratis"", ia berharap kualitas gizi masyarakat dapat diperbaiki sehingga menghasilkan sumber daya manusia yang lebih kompetitif. ""Jadi untuk olahraga sekalipun kita butuh kecerdasan.Karena untuk bisa mengoper bola dengan cermat tanpa melihat, butuh kecerdasan,"" ucapnya.",23 Maret 2025,16.43 WIB,Bisnis,https://www.tempo.co/ekonomi/kepala-bgn-ungkap-alasan-pssi-sulit-menang-main-90-menit-berat-karena-gizinya-tidak-bagus-1223242
"Kementerian PU Bangun Dapur MBG Senilai Rp 4,5 Miliar per Unit, Target 1.542 Titik",Seluruh pembangunan dapur MBG akan dibiayai melalui skema Corporate Social Responsibility dari tiga BUMN karya.,"TEMPO.CO,Jakarta- Kementerian Pekerjaan Umum (PU) dan Badan Gizi Nasional menandatangani nota kesepahaman (MoU) untuk mendukung Program Makan Bergizi Gratis (MBG) pada Sabtu, 22 Maret 2025. Kerja sama ini diklaim untuk menyediakan makanan bergizi bagi masyarakat yang membutuhkan, terutama anak sekolah, ibu hamil, ibu menyusui, dan balita.

Menteri Pekerjaan Umum, Dody Hanggodo menyampaikan,Kementerian PUmendukung program ini dengan membangun Satuan Pelayanan Pemenuhan Gizi (SPPG) sebagai dapur umum.

""PU menyiapkan lahan beserta perizinannya. Teman-teman karya menyiapkan bangunan beserta peralatan perlengkapan dapurnya. Kita akan men-supportlebih jika itu memang diizinkan. Pak Kepala BGN menyampaikan ada 1.542 SPPG lagi yang perlu segera disiapkan dan dibangun,” ucap Dody dalam konferensi pers penandatanganan Mou antara Kementerian PU dengan BGN, di Jakarta, Sabtu, 22 Maret 2025.

Seluruh pembangunan dapur SPPG ini akan dibiayai melalui skema Corporate Social Responsibility (CSR) dari tiga BUMN karya, yakni; PT. Adhi Karya (Persero), PT. Hutama Karya (Persero) dan PT. Pembangunan Perumahan (Persero). Satu unit dapur SPPG dibutuhkan Rp 4,5 Miliar yang terdiri dari: bangunan dapur, tempat parkir, akses masuk lokasi, jaringan air bersih, sanitasi, dan instalasi pengolah air limbah (IPAL), peralatan dapur dan kendaraan untuk distribusi.

Dapur SPPG bakal dibangun di lahan milik Kementerian PU dengan luas total sekitar 900 meter persegi. Bangunan dapurnya sendiri memiliki luas 300 meter persegi, lengkap dengan lahan parkir. Kementerian PU juga akan menyediakan sarana pendukung berupa jaringan air bersih, sanitasi, instalasi pengolah air limbah (IPAL), sumur bor, dan peralatan dapur sesuai standar yang ditetapkan oleh Badan Gizi Nasional.",22 Maret 2025,16.10 WIB,Bisnis,https://www.tempo.co/ekonomi/kementerian-pu-bangun-dapur-mbg-senilai-rp-4-5-miliar-per-unit-target-1-542-titik-1222943
BPOM Awasi Ketat Makanan Ultra Proses di Program Makan Bergizi Gratis,"Kepala BPOM Taruna Ikrar menjelaskan perkembangan teknologi pangan tidak bisa dihindari, termasuk dalam produksi makanan ultra proses.","TEMPO.CO,Jakarta- Badan Pengawas Obat dan Makanan (BPOM) menegaskan makanan ultra proses (ultra processed food) berisiko lebih tinggi dibandingkan makanan yang diolah dengan proses minimal. Berdasarkan hal tersebut, Kepala BPOM Taruna Ikrar akan memperketat perizinan untuk memastikan keamanan bagi masyarakat.

Taruna menjelaskan perkembangan teknologi pangan tidak bisa dihindari, termasuk dalam produksi makanan ultra proses. Namun, pengawasan yang ketat tetap menjadi prioritas agar produk yang beredar di Indonesia aman dikonsumsi. ""Ultra proses ini memang memiliki risiko lebih tinggi atau high risk dibandingkan yang low risk. Karena itu, BPOM sudah mengeluarkan aturan khusus untuk makanan seperti ini agar tetap bisa mengikuti perkembangan zaman, tetapi tetap melindungi masyarakat,"" ujar Taruna saat ditemui di Kantor BPOM, Jakarta Pusat, Jumat, 21 Maret 2025.

Menurutnya, makanan ultra proses memiliki karakteristik tertentu, seperti perbedaan masa kedaluwarsa, sterilitas, serta potensi alergi pada kelompok tertentu. BPOM memastikan semua produk yang telah mendapatkan izin edar telah memenuhi standar keamanan pangan.

Taruna juga menekankan BPOM tidak melarang makanan ultra proses beredar di Indonesia. “Kalau kami melarang, itu artinya kami menolak teknologi. Yang penting adalah ada regulasi yang mengawasi dan memastikan keamanannya,"" katanya.

Namun Taruna tidak dapat menyebutkan contoh atau jenis makananultra-processedyang aman. Namun, ia memastikan berbagai bentuk makanan ultra proses, mulai dari tepung, produk cair, hingga olahan seperti keju, dapat dikonsumsi selama memiliki izin edar BPOM. ""Yang jelas, jika ada logo dan barcode BPOM, berarti produk tersebut sudah melalui proses pengujian dan memenuhi ketentuan yang berlaku,"" kata dia.",22 Maret 2025,09.25 WIB,Bisnis,https://www.tempo.co/ekonomi/bpom-awasi-ketat-makanan-ultra-proses-di-program-makan-bergizi-gratis-1222788
Prabowo Klaim Para Pimpinan Negara Ingin Pelajari Makan Bergizi Gratis,Prabowo mengatakan ia telah menerima surat dari pimpinan-pimpinan dunia yang ingin belajar soal program makan bergizi gratis.,"TEMPO.CO,Jakarta- Presiden RIPrabowoSubianto mengklaim sejumlah pemimpin dunia ingin mempelajari pelaksanaan programMakan Bergizi Gratis(MBG) yang telah sudah dimulai sejak 6 Januari 2025.

“Saya terima surat-surat dari pimpinan-pimpinan dunia. Mereka ingin belajarMBG, padahal kita baru mulai karena kita paling serius usaha,” kata Prabowo saat membuka Sidang Kabinet Paripurna bersama dengan jajaran Menteri serta Wakil Menteri Kabinet Merah Putih di Istana Kepresidenan, Jakarta, Jumat, 21 Maret 2025.

Kepala Negara mengatakan, MBG sudah menjangkau 3 juta penerima manfaat dalam 3 bulan. Namun, dia mengakui masih terdapat masyarakat yang mengeluh belum merasakan program tersebut.

""Jadi ini sesuatu yang mengusik hati saya, mereka dengar di desa sebelah sudah, dengar di sekolah sebelah sudah, saya sampaikan, 'Bu, kita berusaha sekuat tenaga tapi kita tidak mungkin seketika, negara kita sangat besar, mohon sabar',"" kata dia.

Dalam kondisi itu, Prabowo meminta Kepala Badan Gizi Nasional Dadan Hindayana untuk berpikir kreatif dan mempercepat penyaluran MBG. Sebab, rakyat membutuhkan hal tersebut. ""Saya minta Kepala BGN dan semua jajaran berpikir inovatif kreatif, bagaimana kalau bisa kita percepat, apa pakai sistem hibrida atau bagaimana karena kasihan rakyat kita sangat membutuhkan,"" kata dia.",21 Maret 2025,22.33 WIB,Politik,https://www.tempo.co/politik/prabowo-klaim-para-pimpinan-negara-ingin-pelajari-makan-bergizi-gratis-1222733
Kilas Balik Penghapusan Dwifungsi ABRI yang Jadi Tuntutan Gerakan Reformasi 1998,Revisi UU TNI dikhawatirkan buka peluang munculnya dwifungsi militer. Dulu penghapusan dwifungsi ABRI jadi salah satu tuntutan gerakan reformasi 1998.,"TEMPO.CO,Jakarta- Pencetus Aksi Kamisan, Maria Catarina Sumarsih, mengungkapkan kekhawatirannya mengenai perluasan penempatan prajurit TNI aktif di lembaga negara lewat Revisi UU TNI. Sumasih mengaku cemas Revisi UU TNI berpeluang mengembalikan dwifungsi TNI, yang pada masa era Orde Baru disebutdwifungsi ABRI.

Sumarsih menyoroti aksi protes yang dilakukan aktivis Komisi untuk Orang Hilang dan Korban Tindak Kekerasan (Kontras) saat menggeruduk rapat panitia kerja pembahasanRevisi UU TNIdi Hotel Fairmont, 15 Maret 2025.

“Dan bila dinyatakan melanggar hukum, bukankah negara dalam hal ini eksekutif, legislatif, dan yudikatif, juga melanggar hukum? Sebab membunuh itu dilarang oleh Tuhan dan juga oleh konstitusi,” kata Sumarsih sambil memegang secarik kertas petisi penolakan Revisi UU TNI di Jakarta, 17 Maret 2025.

Sumarsih merupakan ibu dari Benardinus Realino Norma Irawan atau Wawan, seorang mahasiswa Universitas Atma Jaya Jakarta. Ia merupakan satu dari 17 korban tragedi Semanggi I. Sumarsih tidak pernah luput berdiri di depan Istana Negara Jakarta sejak 18 Januari 2007. Aksi ini merupakan bentuk protes para keluarga korban Tragedi 1965, Semanggi I, Semanggi II, Trisakti, Tragedi 13-15 Mei 1998, kasus Talangsari, kasus Tanjung Priok, dan pembunuhan aktivis Munir.

Sumarsih menyebut hingga saat ini TNI maupun Polri tidak pernah dibawa ke pengadilan atas pelanggaran HAM berat penghilangan paksa dan pembunuhan pada 1997-1998. Bahkan, kata Sumarsih, berkas penyelidikan Komnas HAM atas peristiwa Semanggi I, Semanggi II, dan Trisakti pada 2002 tidak pernah ditindaklanjuti oleh Jaksa Agung hingga saat ini.",20 Maret 2025,11.55 WIB,Politik,https://www.tempo.co/politik/kilas-balik-penghapusan-dwifungsi-abri-yang-jadi-tuntutan-gerakan-reformasi-1998-1222020
"Soal Program 3 Juta Rumah, Ketum REI: Presiden Prabowo Sudah Tidak Antusias",Ketua Umum REI Joko Suranto menilai Presiden Prabowo Subianto tidak lagi antusias dengan program 3 juta rumah. Mengapa?,"TEMPO.CO,Jakarta- Ketua Umum Real Estate Indonesia (REI) Joko Suranto menilai program 3 juta rumah per tahun tidak berproges selama berjalannya lima bulan pemerintahan PresidenPrabowoSubianto. Joko juga menilai kepala negara sudah tidak antusias dengan program yang dijanjikan sejak kampanye Pilpres 2024 itu.

""Presiden Prabowo sudah tidak antusias lagi, tidak pernah berbicara lagi terkait dengan program3 juta rumah,"" kata Joko dalam rapat dengar pendapat umum (RDPU) di Badan Aspirasi Masyarakat DPR RI di Gedung Parlemen Senayan pada Rabu, 19 Maret 2025.

Menurut Joko, kini Prabowo lebih antusias dengan program-program lain, seperti makan bergizi gratis (MBG), hilirisasi, hingga Danantara. Kemudian teranyar, soal pedirian Koperasi Desa Merah Putih. Karena itu, ia khawatir, kontribusi pengembang dalam program 3 juta rumah akan sia-sia.

Padahal, menurut Joko, sektor perumahan bisa membuka ketersediaan lapangan pekerjaan hingga 9 juta. Selain itu, bisa menumbuhan setidaknya 400 ribu pelaku industri baru di seluruh Indonesia. ""Kami melihat dan gelisah, sehingga hari ini bisa hadir di sini,"" ucapnya.

Selain menilai program 3 juta rumah tidak berprogres karena Prabowo tidak lagi antusias, Joko menyebut, asosiasi pengembang perumahan memiliki sejumlah persoalan. Ia mengatakan pemerintah tidak membeeri perlindungan dan bimbingan kepada pengembang. Walhasil, pengembang merasa ketakutan akan kepastian berusaha. Pengembang perumahan subsidi, menurut Joko, juga tidak nyaman berusaha dicurigai terkait dengan isu pengembang nakal yang disampaikan Kementerian Perumahan dan Kawasan Permukiman (PKP).",19 Maret 2025,12.26 WIB,Bisnis,https://www.tempo.co/ekonomi/soal-program-3-juta-rumah-ketum-rei-presiden-prabowo-sudah-tidak-antusias-1221583
Deretan Pejabat Berlatar Belakang Militer dalam Pemerintahan Prabowo,Dominasi figur militer dalam kabinet dan posisi strategis di pemerintahan Prabowo menunjukkan pergeseran pola kepemimpinan saat ini.,"TEMPO.CO,Jakarta- Komisi untuk Orang Hilang dan Korban Tindak Kekerasan (KontraS) mencatat sejumlah pejabat berlatar belakang militer dalam kabinet PresidenPrabowoSubianto lebih banyak dibandingkan pemerintahan sebelumnya.

“Di zaman Prabowo ada kurang lebih sepuluh individu dengan latar belakang militer, dan bahkan satu orang dengan status militer aktif, yaitu Seskab (Sekretaris Kabinet)Teddy Indra Wijaya,” kata Koordinator KontraS Dimas Bagus Arya saat konferensi pers menyikapi revisi Undang-Undang TNI, di gedung Yayasan Lembaga Bantuan Hukum Indonesia (YLBHI), Jakarta Pusat, pada Kamis, 6 Maret 2025.

Dimas Bagus Arya membandingkan kabinet Prabowo dengan kabinet Presiden Joko Widodo (Jokowi) dan Susilo Bambang Yudhoyono (SBY).

Menurut KontraS, setidaknya terdapat sepuluh individu dengan latar belakang militer dalam kabinet Prabowo, termasuk satu orang dengan status militer aktif, yakni Sekretaris Kabinet (Seskab) Teddy Indra Wijaya. Hal ini jauh lebih banyak dibandingkan kabinetJokowi, yang hanya memiliki dua pejabat berlatar belakang militer pada periode pertama, yaitu Tedjo Edhy Purdijatno (Menko Polhukam) dan Ryamizard Ryacudu (Menteri Pertahanan).

Pada periode kedua Jokowi, hanya ada Prabowo Subianto sebagai Menteri Pertahanan. Sementara itu, pada kabinet pertama SBY, hanya Sudi Silalahi, seorang purnawirawan Letnan Jenderal TNI AD, yang menduduki jabatan publik.",19 Maret 2025,11.01 WIB,Politik,https://www.tempo.co/politik/deretan-pejabat-berlatar-belakang-militer-dalam-pemerintahan-prabowo-1221511
Celios: IHSG Ambruk karena Publik Meragukan Kebijakan Ekonomi Prabowo,Rendahnya kepercayaan publik terhadap kebijakan ekonomi yang diambil pemerintahan Prabowo Subianto menjadi salah satu sebab IHSG ambruk.,"TEMPO.CO,Jakarta-Perdagangan saham di Bursa Efek Indonesia pada Selasa, 18 Maret 2025 mengalami penghentian sementara atau trading halt akibat penurunan poin yang drastis. Center of Economic and Law Studies (Celios) menilai anjloknya IHSG terjadi karena pemerintah belum berhasil meyakinkan publik dan investor soal masa depan ekonomi Indonesia.

Menurut Direktur Eksekutif Celios Bhima Yudhistira, kurangnya rasa percaya terhadap pemerintah telah terlihat dalam beberapa waktu terakhir. ""Trust kita terhadap pemerintah, terhadap kebijakan publik itu bisa dikatakan minus saat ini,"" kata Bhima dalam diskusi daring di media sosial X @dirtyvote pada Selasa, 18 Maret 2025.

Salah satu penyebabnya, kata Bhima, adalah peran militer yang semakin aktif di era Presiden Prabowo Subianto. Contohnya, dalam program Makan Bergizi Gratis (MBG) hingga pengerjaan food estate di Merauke, Papua. Pelibatan TNI di pos-pos selain militer, kata Bhima, menimbulkan keraguan soal masa depan ekonomi Indonesia.

Bhima menilai pasar sejak awal sudah mengantisipasi Prabowo akan memperkuat peran Tentara Nasional Indonesia (TNI) ketika menjabat. Pasar, kata dia, kemudian menunjukkan reaksi signifikan terhadap rencana revisi Undang-Undang Nomor 34 Tahun 2004 tentang TNI yang akan memperpanjang masa dinas dan menambahkan jabatan sipil yang boleh dipegang militer.

Bhima menilai wacana revisi UU TNI gagal memberi sinyal yang meyakinkan untuk para investor. Apalagi, Bhima berujar saat ini kondisi ekonomi sedang menunjukkan gejala melesu. ""Yang dilihat ketika situasi ekonomi memburuk, tapi kemudian justru perhatian (pemerintah) ada pada faktor pertahanan dan keamanan. Ini yang enggak matching, mau ke arah mana sebenarnya dari sisi pemerintahan?"" ucap Bhima.",19 Maret 2025,10.40 WIB,Bisnis,https://www.tempo.co/ekonomi/celios-ihsg-ambruk-karena-publik-meragukan-kebijakan-ekonomi-prabowo-1221519
Kala Presiden Prabowo Mengaku Pernah Diancam IHSG Anjlok karena Makan Bergizi Gratis,Prabowo mengatakan pernah mendapatkan ancaman berupa pelemahan IHSG karena menjalankan program Makan Bergizi Gratis.,"TEMPO.CO,Jakarta- PresidenPrabowoSubianto pernah mengaku mendapatkan ancaman berupa pelemahan Indeks Harga Saham Gabungan (IHSG) karena menjalankan program Makan Bergizi Gratis.

Pilihan editor:Kejanggalan Pembahasan Kilat Revisi UU TNI

Hal ini diutarakan Prabowo saat menghadiri Tanwir dan Milad ke-112 Muhammadiyah di Universitas Muhammadiyah Kupang, Nusa Tenggara Timur, Rabu 4 Desember 2024.

Prabowo mengaku pernah diejek dan ditertawakan karena mau memberi makan gratis untuk anak-anak Indonesia.

“Di awal mereka tertawakan saya, saya tahu mereka mengancam saya, saya tahu saya diancam. Nanti harga saham, harga indeks saham akan turun. Di hari-hari pertama saya luncurkan gagasan makan bergizi, sudah muncul,” kata Prabowo.",18 Maret 2025,15.05 WIB,Politik,https://www.tempo.co/politik/kala-presiden-prabowo-mengaku-pernah-diancam-ihsg-anjlok-karena-makan-bergizi-gratis-1221158
Kala Prabowo Mengaku Pernah Diancam IHSG Anjlok karena Makan Bergizi Gratis,Prabowo mengaku pernah diejek dan ditertawakan karena mau memberi makan bergizi gratis untuk anak-anak Indonesia.,"TEMPO.CO,Jakarta- PresidenPrabowoSubianto pernah mengaku mendapatkan ancaman berupa pelemahan Indeks Harga Saham Gabungan (IHSG) karena menjalankan program Makan Bergizi Gratis.

Hal ini diutarakan Prabowo saat menghadiri Tanwir dan Milad ke-112 Muhammadiyah di Universitas Muhammadiyah Kupang, Nusa Tenggara Timur, Rabu 4 Desember 2024.

Prabowo mengaku pernah diejek dan ditertawakan karena mau memberimakan bergizi gratisuntuk anak-anak Indonesia.

“Di awal mereka tertawakan saya. Saya tahu mereka mengancam saya. Saya tahu saya diancam. Nanti harga saham, harga indeks saham akan turun. Di hari-hari pertama saya luncurkan gagasan makan bergizi, sudah muncul,” kata Prabowo.

Namun Prabowo tidak mempermasalahkan hal tersebut. Bahkan, dirinya tampak tidak peduli jika IHSG terus turun karena dirinya pun tidak memiliki satu pun saham.",18 Maret 2025,15.02 WIB,Politik,https://www.tempo.co/politik/kala-prabowo-mengaku-pernah-diancam-ihsg-anjlok-karena-makan-bergizi-gratis-1221157
Kapolri Resmikan 20 SPPG untuk Program Makan Bergizi Gratis,Kapolri Jenderal Polisi Listyo Sigit Prabowo meresmikan 20 Satuan Pelayanan Pemenuhan Gizi (SPPG) guna mendukung program Makan Bergizi Gratis Prabowo Subianto.,"TEMPO.CO,Jakarta-KapolriJenderal Listyo Sigit Prabowo meresmikan 20 Satuan Pelayanan Pemenuhan Gizi (SPPG) pada Senin, 17 Maret 2024 guna mendukung programMakan Bergizi Gratisatau MBG. Peresmian juga dihadiri Menteri Pendidikan Dasar Menengah Abdul Mu’ti, Kepala Badan Gizi Nasional Dadan Hindayana, dan Ketua Yayasan Kemala Bhayangkari Juliati Sigit Prabowo.

“Alhamdulillah, untuklaunchingawal ini kami laksanakan di empat SPPG di tingkat Mabes dan 16 SPPG di tingkat polda prioritas,” kata Sigit melalui keterangan tertulis pada Senin.

Dia mengatakan, pembangunan SPPG tidak berhenti sampai di sini. Pembangunan SPPG, kata dia, akan terus berlanjut dengan target 100 lokasi pada Juli 2025.

Kapolri menjelaskan, pembentukan SPPG ini merupakan realisasi atasMemorandum of Understanding(MoU) antara Polri dengan Badan Gizi Nasional. “Sebagai komitmen kami untuk mendukung program makan bergizi gratis, maka Polri pun melakukan rekrutmen terhadap Bakomsus yang memiliki keahlian di bidang gizi,” ujar dia.

Ke depan, Sigit mengatakan, juga akan ada Bakomsus bidang akuntan, peternakan, dan perikanan, guna melengkapi program MBG. Seluruh SPPG di bawah Polri, klaim dia, akan memilikifood securityguna memastikan kualitasnya sesuai standar.",17 Maret 2025,22.42 WIB,Hukum,https://www.tempo.co/hukum/kapolri-resmikan-20-sppg-untuk-program-makan-bergizi-gratis-1220863
"Penerima Manfaat Makan Bergizi Gratis hingga Maret Baru 2,05 Juta Orang, dari Target 82,9 Juta","Kementerian Keuangan melaporkan anggaran yang sudah terealisasi untuk program prioritas makan bergizi gratis hingga 12 Maret 2025 sebesar Rp 710,5 miliar.","TEMPO.CO,Jakarta- Kementerian Keuangan melaporkananggaranyang sudah cair untuk program prioritasmakan bergizi gratis(MBG) hingga 12 Maret 2025 sebesar Rp 710,5 miliar untuk 2,05 juta penerima manfaat. Jumlah tersebut masih jauh dari angka yang ditargetkan oleh Presiden Prabowo Subianto.

Wakil Menteri Keuangan Suahasil Nazara menuturkan, anggaranMBGyang dibayarkan dengan menggunakan anggaran pendapatan dan belanja negara (APBN) 2025 awalnya dialokasikan sebesar Rp 71 triliun. Dengan anggaran tersebut, target penerima ditetapkan 7,9 juta orang yang terdiri dari 15,5 juta anak sekolah serta 2,4 juta ibu hamil/menyusui dan balita.

Namun, Prabowo menginginkan target penyaluran dipercepat, sehingga perlu tambahan anggaran. Ia menginstruksikan penerima manfaat dimaksimalkan menjadi 82,9 juta orang pada 2025, dengan kebutuhan alokasi anggaran yang bertambah menjadi Rp 171 triliun.

“Sampai dengan tanggal 12 Maret, pencairan anggaran telah mencapai Rp 710,5 miliar dan sesuai laporan ini telah menjangkau penerima manfaat sebanyak lebih dari 2 juta orang,” tutur Suahasil dalam keterangan tertulis, dikutip Ahad, 16 Maret 2025.

Suahasil memaparkan penggunaan dana MBG telah menjangkau penerima manfaat yang berasal dari pra sekolah dasar, sekolah dasar, sekolah menengah pertama, sekolah menengah atas, pondok pesantren, sekolah luar biasa (SLB), balita dan ibu hamil. Sementara itu tercatat sebanyak 726 Satuan Pelayanan Pemenuhan Gizi (SPPG) yang telah beroperasi. Suahasil mengatakan angka tersebut akan selalu ditingkatkan supaya bisa menjangkau target 82,9 juta penerima manfaat yang telah ditetapkan.",17 Maret 2025,17.25 WIB,Bisnis,https://www.tempo.co/ekonomi/penerima-manfaat-makan-bergizi-gratis-hingga-maret-baru-2-05-juta-orang-dari-target-82-9-juta-1220375
Peluncuran Dapur Satuan Pelayanan Pemenuhan Gizi,,,17 Maret 2025,17.00 WIB,Foto,https://www.tempo.co/foto/arsip/peluncuran-dapur-satuan-pelayanan-pemenuhan-gizi--1220753
