judul,link,desc,tanggal,kategori,keyword
Komentar Kak Seto Usai Tinjau Barak TNI Tempat Pendidikan Karakter,https://www.detik.com/jabar/berita/d-7909962/komentar-kak-seto-usai-tinjau-barak-tni-tempat-pendidikan-karakter,"Kak Seto meninjau pendidikan karakter di Dodik Bela Negara, Lembang. Ia memastikan hak anak terjaga dan program ini memberikan manfaat positif bagi siswa.","Minggu, 11 Mei  2025 20:30 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
"Soal Kebijakan Anak Dikirim ke Barak, Pakar Pendidikan: Anak Bisa Trauma",https://www.detik.com/edu/edutainment/d-7909828/soal-kebijakan-anak-dikirim-ke-barak-pakar-pendidikan-anak-bisa-trauma,"Pakar pendidikan UM Surabaya menilai kebijakan anak dikirim ke barak militer cenderung problematik. Menurutnya, ini dapat berdampak buruk pada masa depan anak.","Senin, 12 Mei  2025 11:00 WIB",detikEdu,Dedi Mulyadi kirim siswa nakal
Menaker Buka Suara soal Aksi Ormas di Kawasan Industri,https://finance.detik.com/berita-ekonomi-bisnis/d-7818685/menaker-buka-suara-soal-aksi-ormas-di-kawasan-industri,Menteri Ketenagakerjaan (Menaker) Yassierli merespons tentang aksi Organisasi Masyarakat (ormas) yang diduga memalak pengusaha di kawasan Industri,"Selasa, 11 Mar 2025 22:17 WIB",detikFinance,Dedi Mulyadi kirim siswa nakal
Dedi Mulyadi Ingin 'Sekolahkan' Siswa Nakal ke Markas Militer,https://www.detik.com/jabar/berita/d-7891203/dedi-mulyadi-ingin-sekolahkan-siswa-nakal-ke-markas-militer,"Gubernur Jabar Dedi Mulyadi rencanakan pendidikan karakter untuk siswa bermasalah, melibatkan TNI Polri mulai 2 Mei 2025. Hal ini menuai respons dari DPRD.","Selasa, 29 Apr 2025 13:39 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Video: Rencana Komisi X Panggil Kemdikdasmen Buntut Kebijakan 'Barak Militer' Dedi Mulyadi,https://20.detik.com/detikupdate/20250506-250506056/video-rencana-komisi-x-panggil-kemdikdasmen-buntut-kebijakan-barak-militer-deddy-mulyadi,Gubernur Jawa Barat Dedi Mulyadi mencanangkan program kirim siswa nakal ke barak militer. Begini respons Komisi X DPR RI.,"Selasa, 06 Mei  2025 08:27 WIB",detikEdu,Dedi Mulyadi kirim siswa nakal
Video Komisi X DPR Khawatir Kebijakan Kirim Siswa ke Barak Belum Matang,https://20.detik.com/detikupdate/20250506-250506061/video-komisi-x-dpr-khawatir-kebijakan-kirim-siswa-ke-barak-belum-matang,Wakil Ketua Komisi X DPR RI MY Esti Wijayati ungkap kekhawatirannya terhadap kebijakan Gubernur Jawa Barat Dedi Mulyadi yang kirim siswa nakal ke barak militer.,"Selasa, 06 Mei  2025 09:10 WIB",detikNews,Dedi Mulyadi kirim siswa nakal
Pusdikpom-Pusdikarmed Jadi Tempat Pembinaan Siswa Nakal di Cimahi,https://www.detik.com/jabar/berita/d-7902005/pusdikpom-pusdikarmed-jadi-tempat-pembinaan-siswa-nakal-di-cimahi,Pemerintah Cimahi siapkan dua pusat pendidikan militer untuk siswa nakal. Program ini bertujuan mendidik karakter dan kedisiplinan anak bermasalah.,"Selasa, 06 Mei  2025 20:30 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
"Siap-siap, Pendidikan Karakter di Barak TNI Bakal Menyasar Orang Dewasa",https://www.detik.com/edu/detikpedia/d-7903910/siap-siap-pendidikan-karakter-di-barak-tni-bakal-menyasar-orang-dewasa,"Gubernur Jawa Barat pendidikan karakter ke depannya tak hanya menyasar siswa dan remaja, tapi juga orang dewasa. Begini konsepnya.","Rabu, 07 Mei  2025 18:30 WIB",detikEdu,Dedi Mulyadi kirim siswa nakal
Respons ESI Jabar soal Pemain Game Online Dikirim ke Barak,https://www.detik.com/jabar/berita/d-7903683/respons-esi-jabar-soal-pemain-game-online-dikirim-ke-barak,"Gubernur Jabar Dedi Mulyadi bawa siswa nakal ke TNI untuk pendidikan karakter. ESI Jabar dukung, namun tekankan tidak semua gamer nakal.","Rabu, 07 Mei  2025 23:30 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Mengintip Pendidikan Karakter Ala Militer Inisiatif Gubernur Jabar Dedi Mulyadi,https://www.detik.com/edu/detikpedia/d-7903885/mengintip-pendidikan-karakter-ala-militer-inisiatif-gubernur-jabar-dedi-mulyadi,Gubernur Jawa Barat mengirimkan ratusan siswa yang dianggap nakal ke barak militer. Apa saja yang diajarkan di sana? Simak di sini.,"Rabu, 07 Mei  2025 16:30 WIB",detikEdu,Dedi Mulyadi kirim siswa nakal
"Anggaran Pendidikan Karakter di Barak Militer Capai Rp 6 M, Begini Tanggapan DPRD Jabar",https://www.detik.com/edu/edutainment/d-7903898/anggaran-pendidikan-karakter-di-barak-militer-capai-rp-6-m-begini-tanggapan-dprd-jabar,"Gubernur Jawa Barat mengirimkan ratusan siswa yang dianggap nakal ke barak militer. Habiskan APDB sampai Rp6 M, begini tanggapan DPRD setempat.","Rabu, 07 Mei  2025 17:30 WIB",detikEdu,Dedi Mulyadi kirim siswa nakal
Video Pigai Dukung 'Barak Militer' Dedi Mulyadi: Tak Langgar HAM,https://20.detik.com/detikupdate/20250506-250506114/video-pigai-dukung-barak-militer-dedi-mulyadi-tak-langgar-ham,Menteri Hak Asasi Manusia (HAM) menilai kebijakan Gubernur Jawa Barat (Jabar) Dedi Mulyadi yang mengirimkan siswa nakal ke barak militer tak melanggar HAM.,"Selasa, 06 Mei  2025 16:56 WIB",detikNews,Dedi Mulyadi kirim siswa nakal
"Video Komnas HAM Nilai Barak Militer Tak Tepat, Menteri HAM Bilang Begini",https://20.detik.com/detikupdate/20250506-250506128/video-komnas-ham-nilai-barak-militer-tak-tepat-menteri-ham-bilang-begini,Ketua Komnas HAM Atnike Nova Sigiro menilai kebijakan Gubernur Jawa Barat Dedi Mulyadi mengirim siswa nakal ke barak TNI tidaklah tepat. Menham bilang begini.,"Selasa, 06 Mei  2025 19:02 WIB",detikNews,Dedi Mulyadi kirim siswa nakal
Dedi Mulyadi Beri Kuda ke Siswa Bermasalah di Sumedang,https://www.detik.com/jabar/berita/d-7907753/dedi-mulyadi-beri-kuda-ke-siswa-bermasalah-di-sumedang,Puluhan siswa bermasalah di Sumedang dikirim ke barak TNI. Program ini melibatkan orangtua dan bertujuan membentuk karakter positif.,"Jumat, 09 Mei  2025 20:30 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Kata Bupati Dadang soal Siswa Nakal Dikirim ke Markas TNI,https://www.detik.com/jabar/berita/d-7905791/kata-bupati-dadang-soal-siswa-nakal-dikirim-ke-markas-tni,Bupati Bandung Dadang Supriatna mendukung pengiriman siswa nakal ke TNI dan mengusulkan penguatan Pancasila melalui penataran P4 untuk pembentukan karakter.,"Kamis, 08 Mei  2025 20:15 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
"Soal Siswa 'Nakal' Masuk Barak Militer, Pakar UGM: Solutif tapi Tampak Tergesa-gesa",https://www.detik.com/edu/sekolah/d-7902538/soal-siswa-nakal-masuk-barak-militer-pakar-ugm-solutif-tapi-tampak-tergesa-gesa,"Pakar UGM, Dr Subarsono menilai pengiriman siswa nakal ke barak militer seperti kebijakan yang tampak tergesa-gesa. Ini alasannya.","Selasa, 06 Mei  2025 18:00 WIB",detikEdu,Dedi Mulyadi kirim siswa nakal
Respons Menteri Abdul Mu'ti soal Program Sekolah Barak Gagasan Dedi Mulyadi,https://www.detik.com/bali/berita/d-7905749/respons-menteri-abdul-muti-soal-program-sekolah-barak-gagasan-dedi-mulyadi,Mendikdasmen Abdul Mu'ti enggan berkomentar tentang kebijakan Gubernur Jabar Dedi Mulyadi yang mengirim siswa bermasalah ke barak militer. Begini katanya.,"Kamis, 08 Mei  2025 15:43 WIB",detikBali,Dedi Mulyadi kirim siswa nakal
Respons Pakar hingga KemenHAM soal Siswa 'Nakal' Dikirim ke Barak TNI,https://www.detik.com/jabar/berita/d-7901803/respons-pakar-hingga-kemenham-soal-siswa-nakal-dikirim-ke-barak-tni,"Gubernur Jabar Dedi Mulyadi kirim siswa nakal ke barak TNI untuk pendidikan karakter. Kebijakan ini menuai pro dan kontra, perlu melibatkan banyak pihak.","Selasa, 06 Mei  2025 14:30 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Blak-Blakan Dedi Mulyadi soal Program Pendidikan Karakter di Markas TNI,https://www.detik.com/jabar/berita/d-7903400/blak-blakan-dedi-mulyadi-soal-program-pendidikan-karakter-di-markas-tni,Gubernur Jabar Dedi Mulyadi meluncurkan program pendidikan karakter untuk siswa nakal di barak TNI. Program ini bertujuan mengubah perilaku negatif siswa.,"Rabu, 07 Mei  2025 11:13 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Siap-siap! Siswa Jabar yang Kecanduan Game-Rokok Dikirim ke Barak Militer,https://www.detik.com/jabar/berita/d-7899011/siap-siap-siswa-jabar-yang-kecanduan-game-rokok-dikirim-ke-barak-militer,Gubernur Jabar Dedi Mulyadi kirim siswa berperilaku menyimpang ke barak militer untuk pendidikan karakter. Ini kenakalan yang mereka lakukan.,"Senin, 05 Mei  2025 09:30 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
TNI AD Hormati Kritik soal Siswa Nakal Dikirim ke Barak Militer,https://news.detik.com/berita/d-7899424/tni-ad-hormati-kritik-soal-siswa-nakal-dikirim-ke-barak-militer,Brigjen Wahyu Yudhayana akan mengevaluasi segala saran dan masukan dari semua pihak. Dia menghormati kritikan pembinaan siswa oleh TNI.,"Senin, 05 Mei  2025 05:39 WIB",detikNews,Dedi Mulyadi kirim siswa nakal
DPRD Jabar Soroti Pendidikan Karakter yang Habiskan Anggaran Rp 6 M,https://www.detik.com/jabar/berita/d-7902078/dprd-jabar-soroti-pendidikan-karakter-yang-habiskan-anggaran-rp-6-m,Program pendidikan karakter Gubernur Jabar Dedi Mulyadi menuai kritik DPRD. Anggaran Rp6 miliar untuk 2.000 siswa dianggap tidak melibatkan DPRD.,"Selasa, 06 Mei  2025 14:47 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Catatan DPRD Kota Bandung soal Program Siswa Nakal Dikirim ke Barak,https://www.detik.com/jabar/berita/d-7908861/catatan-dprd-kota-bandung-soal-program-siswa-nakal-dikirim-ke-barak,"Ketua Komisi I DPRD Bandung, Radea Respati, menilai program pengiriman siswa nakal ke barak militer tidak adil dan melanggar hak anak.","Sabtu, 10 Mei  2025 20:30 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Daftar 'Kenakalan' Siswa Jabar yang Masuk Barak Militer: Game-Tawuran,https://www.detik.com/jabar/berita/d-7898750/daftar-kenakalan-siswa-jabar-yang-masuk-barak-militer-game-tawuran,Gubernur Jabar Dedi Mulyadi kirim siswa nakal ke barak TNI untuk pendidikan karakter. Ini daftar 'kenakalan' yang bisa buat siswa dikirim ke barak militer.,"Minggu, 04 Mei  2025 14:01 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
"Kritik Gagasan KDM soal Vasektomi Syarat Bansos, Ono: Gimik Agar Viral",https://www.detik.com/jabar/berita/d-7899676/kritik-gagasan-kdm-soal-vasektomi-syarat-bansos-ono-gimik-agar-viral,Gubernur Jabar Dedi Mulyadi mendapat kritik dari DPRD terkait usulan vasektomi sebagai syarat bansos. Ono Surono menilai kebijakan ini melampaui kewenangan.,"Senin, 05 Mei  2025 12:30 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Respons Farhan soal Kebijakan KDM Kirim Siswa Nakal ke Barak Militer,https://www.detik.com/jabar/berita/d-7898544/respons-farhan-soal-kebijakan-kdm-kirim-siswa-nakal-ke-barak-militer,Gubernur Jabar Dedi Mulyadi kirim siswa nakal ke barak militer untuk pendidikan karakter. Wali Kota Bandung Farhan dukung program ini meski mendapat kritik.,"Minggu, 04 Mei  2025 13:30 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Jabar Hari Ini: Babak Baru Ridwan Kamil Vs Lisa Mariana,https://www.detik.com/jabar/berita/d-7902382/jabar-hari-ini-babak-baru-ridwan-kamil-vs-lisa-mariana,"Rangkuman peristiwa di Jawa Barat: Ridwan Kamil digugat, kericuhan demo May Day, nenek Asyah dipukuli, dan sorotan DPRD terhadap program pendidikan karakter.","Selasa, 06 Mei  2025 22:12 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Kata Dedi Mulyadi Usai Tinjau Siswa di Barak TNI Purwakarta,https://www.detik.com/jabar/berita/d-7897760/kata-dedi-mulyadi-usai-tinjau-siswa-di-barak-tni-purwakarta,Gubernur Jabar Dedi Mulyadi meninjau pendidikan karakter TNI untuk 39 siswa SMP. Ia melihat perubahan disiplin dan mendukung program untuk kebaikan.,"Sabtu, 03 Mei  2025 15:54 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Walkot Singkawang Bakal Kirim Remaja Pelaku Balap Liar ke Kamp TNI,https://www.detik.com/kalimantan/berita/d-7900728/walkot-singkawang-bakal-kirim-remaja-pelaku-balap-liar-ke-kamp-tni,"Wali Kota Singkawang, Tjhai Chui Mie, adopsi kebijakan pelatihan di barak militer untuk remaja pelaku balap liar, fokus pada pembinaan karakter dan disiplin.","Senin, 05 Mei  2025 21:31 WIB",detikKalimantan,Dedi Mulyadi kirim siswa nakal
Komnas HAM Nilai Tak Tepat Siswa Nakal Dikirim ke Barak Militer,https://news.detik.com/berita/d-7896101/komnas-ham-nilai-tak-tepat-siswa-nakal-dikirim-ke-barak-militer,Komnas HAM menilai tidak tepat wacana Gubernur Jabar mengirim siswa bermasalah ke barak militer. Komnas HAM bilang begini.,"Jumat, 02 Mei  2025 14:08 WIB",detikNews,Dedi Mulyadi kirim siswa nakal
"Cianjur Terapkan Jam Malam, Pelajar Terjaring Razia Dikirim ke Barak!",https://www.detik.com/jabar/berita/d-7935749/cianjur-terapkan-jam-malam-pelajar-terjaring-razia-dikirim-ke-barak,Pemerintah Cianjur terapkan jam malam untuk pelajar di bawah 16 tahun. Pelajar yang terjaring razia akan dibina di barak militer untuk mencegah kenakalan.,9 jam yang lalu,detikJabar,barak militer siswa Jawa Barat
Video: KPAI Minta Program Barak Militer Dihentikan Sementara,https://20.detik.com/detikupdate/20250526-250526143/video-kpai-minta-program-barak-militer-dihentikan-sementara,KPAI menyampaikan hasil pengawasan program barak militer untuk anak bermasalah di Jawa Barat. KPAI menemukan sejumlah pelanggaran hak anak dalam program.,"Senin, 26 Mei  2025 22:58 WIB",detikEdu,barak militer siswa Jawa Barat
"Minta Pengiriman Anak Nakal ke Barak Dihentikan, KPAI: Potensi Langgar Hak Anak",https://www.detik.com/sumut/berita/d-7933512/minta-pengiriman-anak-nakal-ke-barak-dihentikan-kpai-potensi-langgar-hak-anak,KPAI minta program Gubernur Jabar yang kirim anak nakal ke barak militer dihentikan. Kebijakan ini dinilai melanggar hak anak dan perlu evaluasi.,"Senin, 26 Mei  2025 23:00 WIB",detikSumut,barak militer siswa Jawa Barat
KDM soal Bobotoh Rusak Rumput GBLA: Pidana atau Barak Militer,https://sport.detik.com/sepakbola/liga-indonesia/d-7932517/kdm-soal-bobotoh-rusak-rumput-gbla-pidana-atau-barak-militer,Gubernur Jawa Barat Dedi Mulyadi mengomentari perusakan rumput Gelora Bandung Lautan Api (GBLA). Ia akan mempidanakan atau memasukkan pelaku ke barak militer.,"Senin, 26 Mei  2025 08:30 WIB",Sepakbola,barak militer siswa Jawa Barat
KPAI Minta Program Anak Nakal Dikirim ke Barak Dihentikan Sementara,https://news.detik.com/berita/d-7933245/kpai-minta-program-anak-nakal-dikirim-ke-barak-dihentikan-sementara,"""Karena dalam surat edaran Pak Gubernur itu kan berpotensi melanggar hak anak. Terutama labelling dan non-diskriminasi,"" ujar Wakil Ketua KPAI Jasra Putra.","Senin, 26 Mei  2025 14:52 WIB",detikNews,barak militer siswa Jawa Barat
"Oknum Bobotoh Rusak GBLA, Dedi Mulyadi: Pidana atau Barak Militer!",https://www.detik.com/jabar/sepakbola/d-7932646/oknum-bobotoh-rusak-gbla-dedi-mulyadi-pidana-atau-barak-militer,Oknum bobotoh merusak Stadion GBLA usai Persib juara Liga 1 2024/2025. Gubernur Dedi Mulyadi menegaskan tidak toleransi terhadap tindakan pengrusakan ini.,"Senin, 26 Mei  2025 10:30 WIB",detikJabar,barak militer siswa Jawa Barat
Haedar Nashir Minta Program Anak Nakal Dikirim ke Barak Dikaji Ulang,https://news.detik.com/berita/d-7931951/haedar-nashir-minta-program-anak-nakal-dikirim-ke-barak-dikaji-ulang,"Ketum PP Muhammadiyah, Haedar Nashir meminta program pengiriman pelajar nakal ke barak militer dikaji ulang.","Minggu, 25 Mei  2025 17:42 WIB",detikNews,barak militer siswa Jawa Barat
Sederet Fakta Oknum Bobotoh Rusak Stadion GBLA,https://www.detik.com/jabar/sepakbola/d-7933892/sederet-fakta-oknum-bobotoh-rusak-stadion-gbla,Oknum bobotoh merusak Stadion GBLA setelah laga Persib vs Persis. Gubernur Dedi Mulyadi perintahkan penyelidikan dan sanksi bagi pelaku.,17 jam yang lalu,detikJabar,barak militer siswa Jawa Barat
Haedar Nashir Minta Program Barak Militer Dedy Mulyadi Dikaji Ulang,https://www.detik.com/jogja/berita/d-7931906/haedar-nashir-minta-program-barak-militer-dedy-mulyadi-dikaji-ulang,Program Gubernur Dedy Mulyani yang mengirim pelajar nakal ke barak militer menuai sorotan. PP Muhammadiyah minta kaji ulang program ini secara akademik.,"Minggu, 25 Mei  2025 17:05 WIB",detikJogja,barak militer siswa Jawa Barat
"Bukan Kirim ke Barak, Kemensos Punya Sentra untuk Tangani Anak 'Nakal'",https://news.detik.com/berita/d-7930314/bukan-kirim-ke-barak-kemensos-punya-sentra-untuk-tangani-anak-nakal,"Wamenos Agus Jabo Priyono mengatakan pihaknya memiliki pendekatan dan sistem sendiri dalam menangani anak-anak yang bermasalah, yakni melalui fasilitas Sentra.","Sabtu, 24 Mei  2025 15:17 WIB",detikNews,barak militer siswa Jawa Barat
Jabar Hari Ini: Pilu Siswi SMP di Garut Dicabuli Pacar,https://www.detik.com/jabar/berita/d-7933691/jabar-hari-ini-pilu-siswi-smp-di-garut-dicabuli-pacar,"Berita hari ini di Jawa Barat: kasus pencabulan di Garut, kerusakan stadion GBLA oleh bobotoh, pergerakan tanah di Tasik, dan jual beli owa di Sukabumi.","Senin, 26 Mei  2025 22:09 WIB",detikJabar,barak militer siswa Jawa Barat
