judul,link,desc,tanggal,kategori,keyword
KPAI Sebut Program Barak Militer Berpotensi Langgar Hak Anak,https://news.detik.com/berita/d-7917553/kpai-sebut-program-barak-militer-berpotensi-langgar-hak-anak,KPAI membeberkan hasil pengawasan program barak militer bagi anak nakal atau berperilaku khusus. KPAI menyampaikan program ini berpotensi melanggar hak anak.,"Jumat, 16 Mei  2025 16:54 WIB",detikNews,KDM barak militer
KDM Diminta Masukkan Onana ke Barak Usai MU Keok Final UEL vs Spurs,https://inet.detik.com/cyberlife/d-7926030/kdm-diminta-masukkan-onana-ke-barak-usai-mu-keok-final-uel-vs-spurs,MU kalah 0-1 dari Tottenham di final Liga Europa 2024/2025. Ramai netizen minta Gubernur Jabar Dedi Mulyadi masukkan Onana ke barak.,"Kamis, 22 Mei  2025 07:15 WIB",detikInet,KDM barak militer
Dedi Mulyadi Jawab Kritik KPAI soal Anak Bermasalah ke Barak Militer,https://www.detik.com/jabar/berita/d-7920326/dedi-mulyadi-jawab-kritik-kpai-soal-anak-bermasalah-ke-barak-militer,"Gubernur Jabar Dedi Mulyadi hadir di penutupan Pendidikan Karakter SMP, menanggapi kritik KPAI dan tantang untuk membina anak bermasalah di Jabar.","Minggu, 18 Mei  2025 20:35 WIB",detikJabar,KDM barak militer
"3.559 ASN Cianjur Dilantik di Barak Militer, Ini Alasannya",https://www.detik.com/jabar/berita/d-7914044/3-559-asn-cianjur-dilantik-di-barak-militer-ini-alasannya,Sebanyak 3.559 PPPK dan CPNS di Cianjur dilantik di barak militer. Pelantikan dipercepat untuk menghargai pengabdian mereka dalam melayani masyarakat.,"Rabu, 14 Mei  2025 18:45 WIB",detikJabar,KDM barak militer
Kata Menko PMK Soal Kebijakan Anak Nakal Dikirim ke Barak Militer,https://www.detik.com/jatim/berita/d-7918739/kata-menko-pmk-soal-kebijakan-anak-nakal-dikirim-ke-barak-militer,Menteri Koordinator Bidang Pembangunan Manusia dan Kebudayaan (Menko PMK) Pratikno buka suara terkait kebijakan anak nakal dikirim ke barak. Beginikatanya.,"Sabtu, 17 Mei  2025 17:00 WIB",detikJatim,KDM barak militer
Video Masalah yang Ditemukan KPAI soal Asesmen Siswa Masuk Barak Militer,https://20.detik.com/detikupdate/20250517-250517059/video-masalah-yang-ditemukan-kpai-soal-asesmen-siswa-masuk-barak-militer,KPAI menyoroti asesmen atau penilaian siswa yang dimasukkan ke barak militer. KPAI menyebut penilaian ini seharusnya dilakukan oleh psikolog profesional.,"Sabtu, 17 Mei  2025 12:21 WIB",detikEdu,KDM barak militer
Sederet Fakta Oknum Bobotoh Rusak Stadion GBLA,https://www.detik.com/jabar/sepakbola/d-7933892/sederet-fakta-oknum-bobotoh-rusak-stadion-gbla,Oknum bobotoh merusak Stadion GBLA setelah laga Persib vs Persis. Gubernur Dedi Mulyadi perintahkan penyelidikan dan sanksi bagi pelaku.,11 jam yang lalu,detikJabar,KDM barak militer
Pakar Ungkap Risiko Anak Dikirim ke Barak Militer: Kekerasan Fisik-Diskriminasi,https://www.detik.com/edu/sekolah/d-7917108/pakar-ungkap-risiko-anak-dikirim-ke-barak-militer-kekerasan-fisik-diskriminasi,Pakar pendidikan dari Universitas Airlangga memberikan pandangannya terkait kebijakan Gubernur Jawa Barat soal pendidikan anak nakal di barak militer.,"Jumat, 16 Mei  2025 16:00 WIB",detikEdu,KDM barak militer
"Video Temuan KPAI: 6,7% Siswa Tak Tahu Alasan Mereka Masuk Barak Militer",https://20.detik.com/detikupdate/20250516-250516094/video-temuan-kpai-67-siswa-tak-tahu-alasan-mereka-masuk-barak-militer,"KPAI mengungkapkan faktor utama siswa dimasukkan ke dalam barak militer. Faktor utamanya mulai dari merokok, bolos sekolah, dan tawuran.","Jumat, 16 Mei  2025 14:50 WIB",detikNews,KDM barak militer
Video Veronica Tan soal Barak Militer: Aman untuk Didik Mental Anak Sekarang,https://20.detik.com/detikupdate/20250515-250515152/video-veronica-tan-soal-barak-militer-aman-untuk-didik-mental-anak-sekarang,Wamen Pemberdayaan Perempuan dan Perlindungan Anak Veronica Tan menilai 'hukuman' mengirimkan anak ke barak militer aman untuk mendidik mental anak-anak.,"Kamis, 15 Mei  2025 21:33 WIB",detikEdu,KDM barak militer
Al Haris Masih Mengkaji Soal Anak Nakal Dikirim ke Barak Militer,https://www.detik.com/sumbagsel/berita/d-7913373/al-haris-masih-mengkaji-soal-anak-nakal-dikirim-ke-barak-militer,Al Haris menyebut masih mengkaji kemungkinan mengirim anak nakal di Jambi ke barak militer.,"Rabu, 14 Mei  2025 14:00 WIB",detikSumbagsel,KDM barak militer
"Video: Cara Jakarta Urus Anak Nakal, Bukan Kirim ke Barak Militer",https://20.detik.com/detikupdate/20250514-250514067/video-cara-jakarta-urus-anak-nakal-bukan-kirim-ke-barak-militer,Pemprov DKI Jakarta punya cara sendiri menangani anak nakal. Jakarta tidak akan mengikuti kebijakan Pemprov Jabar yang memasukkan anak nakal ke barak militer.,"Rabu, 14 Mei  2025 11:23 WIB",detikNews,KDM barak militer
"Bukan Kirim ke Barak Militer, Ini Cara Jakarta Tangani Anak Nakal",https://news.detik.com/berita/d-7911952/bukan-kirim-ke-barak-militer-ini-cara-jakarta-tangani-anak-nakal,Jakarta memutuskan tak mengikuti kebijakan memasukkan anak-anak nakal ke barak militer. Jakarta menyatakan memiliki kebijakan sendiri.,"Selasa, 13 Mei  2025 10:35 WIB",detikNews,KDM barak militer
Kak Seto Bilang Begini Usai Kunjungi Siswa di Barak Militer Jabar,https://www.detik.com/sumut/berita/d-7911607/kak-seto-bilang-begini-usai-kunjungi-siswa-di-barak-militer-jabar,Kak Seto mengunjungi barak militer di Jawa Barat untuk menilai pendidikan siswa. Ia menilai aktivitas tersebut sesuai dengan tujuan pendidikan yang diharapkan.,"Senin, 12 Mei  2025 23:00 WIB",detikSumut,KDM barak militer
Video: Pendapat Kak Seto Seusai Lihat Kondisi Siswa di Barak Militer Jabar,https://20.detik.com/detikupdate/20250512-250512091/video-pendapat-kak-seto-seusai-lihat-kondisi-siswa-di-barak-militer-jabar,Kak Seto kunjungi barak militer yang jadi tempat pendidikan bagi siswa di Jabar pada Sabtu (10/5). Ia menilai aktivitasnya sudah sesuai dengan tujuan pendidikan,"Senin, 12 Mei  2025 21:24 WIB",detikEdu,KDM barak militer
"Tak Kirim Anak Nakal ke Barak Militer, Pemprov DKI Punya Kebijakan Sendiri",https://news.detik.com/berita/d-7911382/tak-kirim-anak-nakal-ke-barak-militer-pemprov-dki-punya-kebijakan-sendiri,Stafsus Gubernur DKI mengatakan Jakarta tak akan mengikuti kebijakan memasukkan anak nakal ke barak militer. Dia mengatakan Jakarta memiliki kebijakan sendiri.,"Senin, 12 Mei  2025 18:34 WIB",detikNews,KDM barak militer
Kritik Wakil Ketua DPD RI soal Siswa 'Nakal' Dimasukkan Barak Militer,https://www.detik.com/kalimantan/berita/d-7910397/kritik-wakil-ketua-dpd-ri-soal-siswa-nakal-dimasukkan-barak-militer,Wakil Ketua DPD RI Tamsil Linrung berkomentar soal kebijakan Gubernur Jawa Barat Dedi Mulyadi siswa yang dikategorikan nakal dimasukkan barak militer.,"Minggu, 11 Mei  2025 23:51 WIB",detikKalimantan,KDM barak militer
Warga Jabar Pembuat Onar Akan Dikirim ke Barak Militer Mulai Juni,https://www.detik.com/jabar/berita/d-7909570/warga-jabar-pembuat-onar-akan-dikirim-ke-barak-militer-mulai-juni,Gubernur Jabar Dedi Mulyadi akan perluas program pendidikan karakter untuk warga dewasa. Warga pembuat onar akan dikirim ke barak militer mulai Juni 2025.,"Minggu, 11 Mei  2025 12:30 WIB",detikJabar,KDM barak militer
Panglima Tawuran hingga LGBT dari Sukabumi Dikirim ke Barak Militer,https://www.detik.com/jabar/berita/d-7906098/panglima-tawuran-hingga-lgbt-dari-sukabumi-dikirim-ke-barak-militer,Sebanyak 19 siswa nakal dari Sukabumi dikirim ke barak TNI untuk pembentukan karakter. Program ini bertujuan mengurangi kenakalan remaja dan mendidik disiplin.,"Kamis, 08 Mei  2025 17:58 WIB",detikJabar,KDM barak militer
KPAI Minta Program Anak Nakal Dikirim ke Barak Dihentikan Sementara,https://news.detik.com/berita/d-7933245/kpai-minta-program-anak-nakal-dikirim-ke-barak-dihentikan-sementara,"""Karena dalam surat edaran Pak Gubernur itu kan berpotensi melanggar hak anak. Terutama labelling dan non-diskriminasi,"" ujar Wakil Ketua KPAI Jasra Putra.","Senin, 26 Mei  2025 14:52 WIB",detikNews,KDM barak militer
Noda yang Tertinggal Usai Perayaan Persib Juara di GBLA,https://www.detik.com/jabar/berita/d-7934070/noda-yang-tertinggal-usai-perayaan-persib-juara-di-gbla,Euforia juara Persib Bandung ternoda oleh tindakan oknum bobotoh yang merusak Stadion GBLA. Gubernur Dedi Mulyadi mengecam dan minta tindakan tegas.,13 jam yang lalu,detikJabar,KDM barak militer
Momen Siswa di Jabar Belajar di Barak Militer,https://www.detik.com/sumut/hukum-dan-kriminal/d-7903453/momen-siswa-di-jabar-belajar-di-barak-militer,Pemprov Jawa Barat serius melaksanakan program pendidikan karakter dengan mengirimkan pelajar ke barak militer. Begini momen mereka belajar.,"Rabu, 07 Mei  2025 14:00 WIB",detikSumut,KDM barak militer
Haedar Nashir Minta Program Anak Nakal Dikirim ke Barak Dikaji Ulang,https://news.detik.com/berita/d-7931951/haedar-nashir-minta-program-anak-nakal-dikirim-ke-barak-dikaji-ulang,"Ketum PP Muhammadiyah, Haedar Nashir meminta program pengiriman pelajar nakal ke barak militer dikaji ulang.","Minggu, 25 Mei  2025 17:42 WIB",detikNews,KDM barak militer
Puluhan Siswa 'Nakal' Indramayu Dikirim ke Barak Militer,https://www.detik.com/jabar/cirebon-raya/d-7901711/puluhan-siswa-nakal-indramayu-dikirim-ke-barak-militer,Sebanyak 20 siswa di Indramayu dikirim ke Barak Rindam III Siliwangi untuk pendidikan disiplin setelah terlibat tawuran dan bolos sekolah.,"Selasa, 06 Mei  2025 22:30 WIB",detikJabar,KDM barak militer
30 Siswa SMP Cianjur 'Nakal' Dibina di Barak Militer,https://www.detik.com/jabar/berita/d-7902663/30-siswa-smp-cianjur-nakal-dibina-di-barak-militer,Sebanyak 30 siswa SMP di Cianjur dikirim ke barak militer untuk pembinaan akibat tawuran dan kecanduan gim. Pembinaan berlangsung dua pekan.,"Selasa, 06 Mei  2025 18:37 WIB",detikJabar,KDM barak militer
Video Pigai Dukung 'Barak Militer' Dedi Mulyadi: Tak Langgar HAM,https://20.detik.com/detikupdate/20250506-250506114/video-pigai-dukung-barak-militer-dedi-mulyadi-tak-langgar-ham,Menteri Hak Asasi Manusia (HAM) menilai kebijakan Gubernur Jawa Barat (Jabar) Dedi Mulyadi yang mengirimkan siswa nakal ke barak militer tak melanggar HAM.,"Selasa, 06 Mei  2025 16:56 WIB",detikNews,KDM barak militer
Respons Farhan soal Kebijakan KDM Kirim Siswa Nakal ke Barak Militer,https://www.detik.com/jabar/berita/d-7898544/respons-farhan-soal-kebijakan-kdm-kirim-siswa-nakal-ke-barak-militer,Gubernur Jabar Dedi Mulyadi kirim siswa nakal ke barak militer untuk pendidikan karakter. Wali Kota Bandung Farhan dukung program ini meski mendapat kritik.,"Minggu, 04 Mei  2025 13:30 WIB",detikJabar,KDM barak militer
Pembuat Onar hingga ASN Malas di Jabar Akan Dibawa ke Barak Militer,https://www.detik.com/jabar/berita/d-7904392/pembuat-onar-hingga-asn-malas-di-jabar-akan-dibawa-ke-barak-militer,"Gubernur Jabar Dedi Mulyadi menerapkan program anak 'nakl' disekolahkan di barak militer. Nantinya, program ini akan diikuti pembuat onar hingga ASN malas.","Rabu, 07 Mei  2025 18:19 WIB",detikJabar,KDM barak militer
"Anggaran Pendidikan Karakter di Barak Militer Capai Rp 6 M, Begini Tanggapan DPRD Jabar",https://www.detik.com/edu/edutainment/d-7903898/anggaran-pendidikan-karakter-di-barak-militer-capai-rp-6-m-begini-tanggapan-dprd-jabar,"Gubernur Jawa Barat mengirimkan ratusan siswa yang dianggap nakal ke barak militer. Habiskan APDB sampai Rp6 M, begini tanggapan DPRD setempat.","Rabu, 07 Mei  2025 17:30 WIB",detikEdu,KDM barak militer
Mengintip 16 Siswa SMP Kerjakan UAS di Barak Militer,https://www.detik.com/jabar/berita/d-7899653/mengintip-16-siswa-smp-kerjakan-uas-di-barak-militer,Sebanyak 16 siswa SMP di Purwakarta melaksanakan UAS di barak militer. Kegiatan ini menanamkan kedisiplinan dan kemandirian sambil tetap belajar.,"Senin, 05 Mei  2025 12:00 WIB",detikJabar,KDM barak militer
Tangis Ortu Iringi Keberangkatan 29 Siswa Purwakarta ke Barak Militer,https://www.detik.com/jabar/berita/d-7899617/tangis-ortu-iringi-keberangkatan-29-siswa-purwakarta-ke-barak-militer,Sebanyak 29 siswa SMA/SMK dari Purwakarta diberangkatkan ke barak militer untuk program pendidikan karakter. Ortu berharap perubahan positif bagi anak mereka.,"Senin, 05 Mei  2025 10:05 WIB",detikJabar,KDM barak militer
"Video Komnas HAM Nilai Barak Militer Tak Tepat, Menteri HAM Bilang Begini",https://20.detik.com/detikupdate/20250506-250506128/video-komnas-ham-nilai-barak-militer-tak-tepat-menteri-ham-bilang-begini,Ketua Komnas HAM Atnike Nova Sigiro menilai kebijakan Gubernur Jawa Barat Dedi Mulyadi mengirim siswa nakal ke barak TNI tidaklah tepat. Menham bilang begini.,"Selasa, 06 Mei  2025 19:02 WIB",detikNews,KDM barak militer
"Soal Siswa 'Nakal' Masuk Barak Militer, Pakar UGM: Solutif tapi Tampak Tergesa-gesa",https://www.detik.com/edu/sekolah/d-7902538/soal-siswa-nakal-masuk-barak-militer-pakar-ugm-solutif-tapi-tampak-tergesa-gesa,"Pakar UGM, Dr Subarsono menilai pengiriman siswa nakal ke barak militer seperti kebijakan yang tampak tergesa-gesa. Ini alasannya.","Selasa, 06 Mei  2025 18:00 WIB",detikEdu,KDM barak militer
40 Siswa Bakal Dibina di Barak Militer Kodim 0610 Sumedang,https://www.detik.com/jabar/sepakbola/d-7899218/40-siswa-bakal-dibina-di-barak-militer-kodim-0610-sumedang,"Sebanyak 40 siswa Sumedang akan mengikuti diklat di Barak Militer, fokus pada penguatan karakter dan wawasan kebangsaan. Diharapkan jadi solusi kenakalan remaja","Minggu, 04 Mei  2025 20:11 WIB",detikJabar,KDM barak militer
Video: Rencana Komisi X Panggil Kemdikdasmen Buntut Kebijakan 'Barak Militer' Dedi Mulyadi,https://20.detik.com/detikupdate/20250506-250506056/video-rencana-komisi-x-panggil-kemdikdasmen-buntut-kebijakan-barak-militer-deddy-mulyadi,Gubernur Jawa Barat Dedi Mulyadi mencanangkan program kirim siswa nakal ke barak militer. Begini respons Komisi X DPR RI.,"Selasa, 06 Mei  2025 08:27 WIB",detikEdu,KDM barak militer
Daftar 'Kenakalan' Siswa Jabar yang Masuk Barak Militer: Game-Tawuran,https://www.detik.com/jabar/berita/d-7898750/daftar-kenakalan-siswa-jabar-yang-masuk-barak-militer-game-tawuran,Gubernur Jabar Dedi Mulyadi kirim siswa nakal ke barak TNI untuk pendidikan karakter. Ini daftar 'kenakalan' yang bisa buat siswa dikirim ke barak militer.,"Minggu, 04 Mei  2025 14:01 WIB",detikJabar,KDM barak militer
Efektivitas Pendidikan Anak di Barak dari Kacamata Pakar Sosiologi,https://www.detik.com/edu/sekolah/d-7928445/efektivitas-pendidikan-anak-di-barak-dari-kacamata-pakar-sosiologi,Kebijakan Gubernur Jabar Dedi Mulyadi soal anak nakal ke barak militer menuai pro-kontra. Pakar sosiologi menilai pendekatan ini berisiko dan kurang efektif.,"Jumat, 23 Mei  2025 13:30 WIB",detikEdu,KDM barak militer
Pemprov Jabar Gelontorkan Rp 6 M untuk Didik Siswa Nakal di Barak Militer,https://www.detik.com/jabar/berita/d-7900462/pemprov-jabar-gelontorkan-rp-6-m-untuk-didik-siswa-nakal-di-barak-militer,Pemprov Jabar meluncurkan program pengiriman siswa bermasalah ke barak militer untuk pendidikan karakter. Anggaran Rp6 miliar disiapkan untuk 900 siswa.,"Senin, 05 Mei  2025 17:15 WIB",detikJabar,KDM barak militer
Siap-siap! Siswa Jabar yang Kecanduan Game-Rokok Dikirim ke Barak Militer,https://www.detik.com/jabar/berita/d-7899011/siap-siap-siswa-jabar-yang-kecanduan-game-rokok-dikirim-ke-barak-militer,Gubernur Jabar Dedi Mulyadi kirim siswa berperilaku menyimpang ke barak militer untuk pendidikan karakter. Ini kenakalan yang mereka lakukan.,"Senin, 05 Mei  2025 09:30 WIB",detikJabar,KDM barak militer
Video: April Jasmine Ngaku Jadi Mudah Nasihati Anak karena Aturan Dedi Mulyadi,https://20.detik.com/detikupdate/20250513-250513086/video-april-jasmine-ngaku-jadi-mudah-nasihati-anak-karena-aturan-dedi-mulyadi,,"Selasa, 13 Mei  2025 22:00 WIB",20Detik,Dedi Mulyadi barak militer
Video: KPAI Minta Dedi Mulyadi Gelar Pendidikan di Barak Hanya Satu Tahap,https://20.detik.com/detikupdate/20250517-250517051/video-kpai-minta-dedi-mulyadi-gelar-pendidikan-di-barak-hanya-satu-tahap,KPAI minta Mulyadi menggelar pendidikan di barak militer hanya satu tahap. Jasra mengungkap program pendidikan di barak militer sebaiknya dikaji lagi.,"Sabtu, 17 Mei  2025 11:28 WIB",detikEdu,Dedi Mulyadi barak militer
Keinginan Dedi Mulyadi Bangun 10 SMK Semi Militer di Jabar,https://www.detik.com/jabar/pilkada/d-7646130/keinginan-dedi-mulyadi-bangun-10-smk-semi-militer-di-jabar,Calon Gubernur Jabar Dedi Mulyadi berencana mendirikan 10 SMK semi militer untuk mendidik generasi muda. Ia berkomitmen memberantas geng motor.,"Selasa, 19 Nov 2024 14:44 WIB",detikJabar,Dedi Mulyadi barak militer
"Pabrik BYD Buka 18.000 Loker, Dedi Mulyadi Minta Calon Tenaga Kerja Dilatih Gaya Militer",https://oto.detik.com/mobil-listrik/d-7841163/pabrik-byd-buka-18-000-loker-dedi-mulyadi-minta-calon-tenaga-kerja-dilatih-gaya-militer,"Pabrik BYD di Subang siap menampung 18.000 pekerja. Dedi Mulyadi meminta Subang menyiapkan tenaga kerja yang terlatih, bahkan dididik militer.","Selasa, 25 Mar 2025 16:05 WIB",detikOto,Dedi Mulyadi barak militer
Mengintip Pendidikan Karakter Ala Militer Inisiatif Gubernur Jabar Dedi Mulyadi,https://www.detik.com/edu/detikpedia/d-7903885/mengintip-pendidikan-karakter-ala-militer-inisiatif-gubernur-jabar-dedi-mulyadi,Gubernur Jawa Barat mengirimkan ratusan siswa yang dianggap nakal ke barak militer. Apa saja yang diajarkan di sana? Simak di sini.,"Rabu, 07 Mei  2025 16:30 WIB",detikEdu,Dedi Mulyadi barak militer
Video Waka DPD: Yang Perlu Dibawa ke Barak Itu Guru,https://20.detik.com/detikupdate/20250511-250511079/video-waka-dpd-yang-perlu-dibawa-ke-barak-itu-guru,,"Minggu, 11 Mei  2025 16:09 WIB",20Detik,Dedi Mulyadi barak militer
Respons Menteri Abdul Mu'ti soal Program Sekolah Barak Gagasan Dedi Mulyadi,https://www.detik.com/bali/berita/d-7905749/respons-menteri-abdul-muti-soal-program-sekolah-barak-gagasan-dedi-mulyadi,Mendikdasmen Abdul Mu'ti enggan berkomentar tentang kebijakan Gubernur Jabar Dedi Mulyadi yang mengirim siswa bermasalah ke barak militer. Begini katanya.,"Kamis, 08 Mei  2025 15:43 WIB",detikBali,Dedi Mulyadi barak militer
10 Remaja Tawuran di Jakbar Dibina Polisi Lewat Pesantren Kilat,https://news.detik.com/berita/d-7934044/10-remaja-tawuran-di-jakbar-dibina-polisi-lewat-pesantren-kilat,"Sebanyak 10 remaja yang tertangkap tawuran di Tambora, Jakbar, dibina polisi melalui program pesantren kilat.","Senin, 26 Mei  2025 20:14 WIB",detikNews,Dedi Mulyadi barak militer
Kata Dedi Mulyadi Usai Tinjau Siswa di Barak TNI Purwakarta,https://www.detik.com/jabar/berita/d-7897760/kata-dedi-mulyadi-usai-tinjau-siswa-di-barak-tni-purwakarta,Gubernur Jabar Dedi Mulyadi meninjau pendidikan karakter TNI untuk 39 siswa SMP. Ia melihat perubahan disiplin dan mendukung program untuk kebaikan.,"Sabtu, 03 Mei  2025 15:54 WIB",detikJabar,Dedi Mulyadi barak militer
Video: Pramono Anung Ogah Tiru Dedi Mulyadi Kirim Siswa Nakal ke Barak TNI,https://20.detik.com/detikupdate/20250503-250503086/video-pramono-anung-ogah-tiru-dedi-mulyadi-kirim-siswa-nakal-ke-barak-tni,Gubernur DKI Jakarta Pramono Anung mengaku tak mau mengikuti langkah Gubernur Jawa Barat Dedi Mulyadi mengirim siswa nakal ke barak militer.,"Sabtu, 03 Mei  2025 21:37 WIB",detikNews,Dedi Mulyadi barak militer
"Belajar di Barak TNI, Siswa Purwakarta Janji Tak 'Nakal' Lagi",https://www.detik.com/jabar/berita/d-7927427/belajar-di-barak-tni-siswa-purwakarta-janji-tak-nakal-lagi,"Dua siswa yang menjalani pendidikan karakter di barak TNI, pulang dengan banyak pelajaran berharga dan perubahan positif dalam disiplin dan ibadah.","Jumat, 23 Mei  2025 05:30 WIB",detikJabar,Dedi Mulyadi barak militer
Ratusan Siswa Peserta Pendidikan Karakter Dinyatakan Lulus,https://www.detik.com/jabar/berita/d-7922923/ratusan-siswa-peserta-pendidikan-karakter-dinyatakan-lulus,"Ratusan siswa mengikuti parade penutupan pendidikan karakter di Gedung Sate, Bandung. Program ini dinilai efektif dalam menanamkan disiplin dan tanggung jawab.","Selasa, 20 Mei  2025 14:15 WIB",detikJabar,Dedi Mulyadi barak militer
Video: Momen 29 Siswa Kecanduan Rokok-Mabuk Dikirim ke Barak TNI,https://20.detik.com/detikupdate/20250505-250505065/video-momen-29-siswa-kecanduan-rokok-mabuk-dikirim-ke-barak-tni,,"Senin, 05 Mei  2025 10:33 WIB",20Detik,Dedi Mulyadi barak militer
Video: Kebijakan Kirim Anak ke Barak Dinilai Sinkron dengan Pemerintah Pusat,https://20.detik.com/detikupdate/20250515-250515144/video-kebijakan-kirim-anak-ke-barak-dinilai-sinkron-dengan-pemerintah-pusat,WamenPPPA Veronica Tan menilai Kebijakan Gubernur Jawa Barat Dedi Mulyadi mengirimkan anak nakal ke barak militer sejalan dengan program pemerintah pusat.,"Kamis, 15 Mei  2025 20:02 WIB",detikEdu,Dedi Mulyadi barak militer
Kata Raffi Ahmad Saat Rafathar Ngadu ke KDM soal Nagita Slavina Susah Mandi,https://hot.detik.com/celeb/d-7914445/kata-raffi-ahmad-saat-rafathar-ngadu-ke-kdm-soal-nagita-slavina-susah-mandi,"Raffi Ahmad menjelaskan tentang Nagita Slavina yang disebut susah mandi oleh putra mereka, Rafathar. Keduanya berbagi momen lucu dan interaksi keluarga.","Rabu, 14 Mei  2025 22:01 WIB",detikHot,Dedi Mulyadi barak militer
April Jasmine Ungkap Pengaruh Aturan Dedi Mulyadi ke Anaknya,https://www.detik.com/sumut/berita/d-7912959/april-jasmine-ungkap-pengaruh-aturan-dedi-mulyadi-ke-anaknya,"Istri Ustaz Solmed, April Jasmine, mendukung aturan Dedi Mulyadi yang kirim anak nakal ke barak militer, merasa terbantu dalam menasihati anaknya.","Rabu, 14 Mei  2025 06:30 WIB",detikSumut,Dedi Mulyadi barak militer
